rank	username	minecraft:crafted/minecraft:glowstone
289	diamondgolem35	11
289	420BreadLizard	11
289	DarkLawD	11
289	Moetis	11
295	corpsecity	10
295	Mattesco	10
295	Huic_ostiarius	10
295	masskedman	10
295	Quincannon	10
295	claivin	10
