rank	username	minecraft:crafted/minecraft:glowstone
229	Aezekial	16
229	mihimihimihi	16
229	NebulousBadger	16
229	Chayula	16
236	ssleepless	15
236	jacxhadow	15
236	Hisiste	15
236	athereall	15
240	ColeSnyder	14
240	Enigma0251	14
240	killmeiamtraitor	14
240	Skomo	14
240	Dusk_95	14
240	TheDumbHuman	14
246	AlazelTheReal	13
246	intropass	13
246	TJawesome09	13
246	Kowcio_	13
246	Deguns123	13
251	openatheclose	12
251	BodaciousCake	12
251	ZaneABrain	12
251	GLLogan2	12
251	Corbsman	12
251	SwooshBoi	12
251	Zetsey	12
251	SammiWolfGirl	12
259	TildaAndrea	11
259	Kakolbus	11
259	420BreadLizard	11
259	DarkLawD	11
259	Moetis	11
264	Mattesco	10
264	Huic_ostiarius	10
264	masskedman	10
264	Quincannon	10
264	claivin	10
264	ItsDeltaMC	10
264	MakeHistory157	10
264	Dreamdbr14	10
272	SyK7	9
272	6king6colt6	9
272	Jahara	9
272	xxPipperDipperxx	9
272	NoChumpChange	9
272	robotemo	9
272	UltraZombie	9
272	Njensen7	9
272	bitsplease	9
272	Enderslayerxz3	9
272	PlasticOtari	9
283	teslawolf38	8
283	T045RTY	8
283	Tenns	8
283	Leyna3	8
283	NameGenerat0r	8
283	yatsuta	8
289	Sabby65	7
289	Zippyzam	7
289	shdesolt	7
289	sandmire	7
289	UncreativeArtist	7
289	LeauVox4921	7
289	legoclone09	7
289	07shiny	7
289	Vellu21	7
289	jnp_gaming	7
299	tramizu	6
299	Euclidoris	6
