rank	username	minecraft:crafted/minecraft:glowstone
229	yaboo88	17
229	Shogunite	17
229	StinkyDiplomat	17
229	Lord_Doob	17
229	UrbanPlanningEx	17
236	ProfessorBee	16
236	ImDisconnected_	16
236	GoofyBread	16
236	Aezekial	16
236	NebulousBadger	16
236	Chayula	16
242	ssleepless	15
242	jacxhadow	15
242	Hisiste	15
242	athereall	15
246	ColeSnyder	14
246	Enigma0251	14
246	killmeiamtraitor	14
246	Skomo	14
246	Dusk_95	14
246	TheDumbHuman	14
252	AlazelTheReal	13
252	intropass	13
252	TJawesome09	13
252	Deguns123	13
256	openatheclose	12
256	BodaciousCake	12
256	ZaneABrain	12
256	GLLogan2	12
256	Corbsman	12
256	SwooshBoi	12
256	Zetsey	12
263	TildaAndrea	11
263	shineh10	11
263	Kakolbus	11
263	420BreadLizard	11
263	DarkLawD	11
263	Moetis	11
269	Mattesco	10
269	Huic_ostiarius	10
269	masskedman	10
269	Quincannon	10
269	claivin	10
269	ItsDeltaMC	10
269	MakeHistory157	10
269	Dreamdbr14	10
277	SyK7	9
277	6king6colt6	9
277	Jahara	9
277	xxPipperDipperxx	9
277	NoChumpChange	9
277	robotemo	9
277	UltraZombie	9
277	Njensen7	9
277	bitsplease	9
277	Enderxz3	9
277	PlasticOtari	9
288	teslawolf38	8
288	T045RTY	8
288	Tenns	8
288	Leyna3	8
288	NameGenerat0r	8
288	yatsuta	8
294	Sabby65	7
294	Zippyzam	7
294	shdesolt	7
294	sandmire	7
294	UncreativeArtist	7
294	LeauVox4921	7
294	legoclone09	7
