rank	username	minecraft:crafted/minecraft:glowstone
228	NebulousBadger	16
228	Chayula	16
234	ssleepless	15
234	jacxhadow	15
234	Hisiste	15
234	athereall	15
238	ColeSnyder	14
238	Enigma0251	14
238	killmeiamtraitor	14
238	Skomo	14
238	Dusk_95	14
238	TheDumbHuman	14
244	AlazelTheReal	13
244	intropass	13
244	TJawesome09	13
244	Kowcio_	13
244	Deguns123	13
249	openatheclose	12
249	BodaciousCake	12
249	ZaneABrain	12
249	GLLogan2	12
249	Corbsman	12
249	SwooshBoi	12
249	Zetsey	12
249	SammiWolfGirl	12
257	TildaAndrea	11
257	Kakolbus	11
257	420BreadLizard	11
257	DarkLawD	11
257	Moetis	11
262	Mattesco	10
262	Huic_ostiarius	10
262	masskedman	10
262	Quincannon	10
262	claivin	10
262	ItsDeltaMC	10
262	MakeHistory157	10
262	Dreamdbr14	10
270	SyK7	9
270	6king6colt6	9
270	Jahara	9
270	xxPipperDipperxx	9
270	NoChumpChange	9
270	robotemo	9
270	UltraZombie	9
270	Njensen7	9
270	bitsplease	9
270	Enderslayerxz3	9
270	PlasticOtari	9
281	teslawolf38	8
281	T045RTY	8
281	Tenns	8
281	Leyna3	8
281	NameGenerat0r	8
281	yatsuta	8
287	Sabby65	7
287	Zippyzam	7
287	shdesolt	7
287	sandmire	7
287	UncreativeArtist	7
287	LeauVox4921	7
287	legoclone09	7
287	07shiny	7
287	Vellu21	7
287	jnp_gaming	7
297	tramizu	6
297	Euclidoris	6
297	GOOBERGABE04	6
297	andy_rex	6
