rank	username	minecraft:crafted/minecraft:glowstone
204	Frxnkz	18
204	500am	18
204	Ecplosive	18
204	KeruNatsema	18
204	Fildyr	18
204	sebastiensaborio	18
204	anbbang	18
211	CharlieButt	17
211	yaboo88	17
211	Shogunite	17
211	UrbanPlanner1978	17
215	ProfessorBee	16
215	ImDisconnected_	16
215	Marbz_	16
215	GoofyBread	16
215	Aezekial	16
215	NebulousBadger	16
215	Chayula	16
222	ssleepless	15
222	jacxhadow	15
222	Hisiste	15
225	ColeSnyder	14
225	Enigma0251	14
225	killmeiamtraitor	14
225	Skomo	14
225	Dusk_95	14
225	TheDumbHuman	14
231	AlazelTheReal	13
231	intropass	13
231	Kowcio_	13
231	Deguns123	13
235	openatheclose	12
235	BodaciousCake	12
235	GLLogan2	12
235	Corbsman	12
235	SwooshBoi	12
235	Zetsey	12
235	SammiWolfGirl	12
242	TildaAndrea	11
242	Kakolbus	11
242	420BreadLizard	11
242	DarkLawD	11
242	Moetis	11
247	Huic_ostiarius	10
247	masskedman	10
247	Quincannon	10
247	claivin	10
247	ItsDeltaMC	10
247	MakeHistory157	10
247	Dreamdbr14	10
254	SyK7	9
254	6king6colt6	9
254	Jahara	9
254	xxPipperDipperxx	9
254	NoChumpChange	9
254	robotemo	9
254	UltraZombie	9
254	Njensen7	9
254	bitsplease	9
263	teslawolf38	8
263	T045RTY	8
263	Tenns	8
263	Leyna3	8
263	NameGenerat0r	8
263	yatsuta	8
263	Enderslayerxz3	8
270	Sabby65	7
270	Zippyzam	7
270	shdesolt	7
270	sandmire	7
270	UncreativeArtist	7
270	legoclone09	7
270	07shiny	7
270	Vellu21	7
270	EcksD	7
270	jnp_gaming	7
280	tramizu	6
280	Euclidoris	6
280	GOOBERGABE04	6
280	andy_rex	6
280	LexMakesHistory	6
280	Blu3beast	6
280	Eraxa	6
280	MineMaster0012	6
288	Bandito_Roamer	5
288	TooManyDuck	5
288	SDMNAEK	5
288	_Dean_123	5
288	slkiey	5
288	Hiryu27	5
288	RobotMinion101	5
288	cedric72	5
288	Maenara	5
288	SpouHn	5
288	Leithz6	5
288	Kyrum2169	5
300	Wooptey	4
