rank	username	minecraft:crafted/minecraft:glowstone
90	AlphaWolfPlaysMC	85
92	TheBiggestFeller	83
92	4774	83
94	seramalen	81
94	geekbird	81
96	PigDab	75
96	MAns_44	75
96	MilleGrug	75
99	Zaridey	74
100	Ajax6	73
100	_i_ERROR_i_	73
102	rarrq	72
102	wwwwinnebagoooo	72
102	Ezekson	72
105	fffMike	71
106	Nicky_H225	69
106	KingMatthew506	69
106	AltnumberF4	69
109	fallingemma	68
110	H72l9w	67
110	Jackattack53	67
110	Dogcorn69420	67
113	THEKINGLyric10	66
114	Historical_Sand	65
114	groofles	65
114	Matorz	65
114	Chuglyfe	65
114	Western_1	65
119	LilLizardWizard	64
119	censorsheep	64
119	bloomkieren	64
119	Powowowow	64
123	fanofbands101	62
123	SellyZ	62
125	Tobinator_007	61
125	Invisie	61
127	GravitySaint	60
128	Prismyst	59
128	00000000-0000-0000-0009-01ff0c3e5e4f	59
130	Nicserso	58
131	Zoeyfortnite	55
132	whoaluv	53
132	F_Uhre	53
134	obzii	52
135	Rumpletaezer	51
135	MusicMe1005	51
137	q_wq	50
138	pappaberg	49
138	Xclax101	49
140	TheDiamondCG	48
140	Icyyyyy	48
140	AnnieBathory	48
140	wobn	48
140	pixelviolin	48
145	Ssor69	47
145	Motsaro	47
147	vandmanden	46
148	RoskobiOne	45
148	TheShyPig	45
148	XxCookiequeenxX	45
151	_Meow_Mix	44
152	diggydog67	43
153	roxycherry	41
153	madderfall	41
153	DanTheBuilderino	41
153	starbits140	41
157	The11thDoctor	40
158	TheSecondLord	39
158	Strangemonkey71	39
158	Decaying_Lotus	39
158	lcvezra	39
162	Racengan	38
163	Malorn_Aetherius	37
163	Doom_melon	37
163	_Boipl_	37
163	The_slideV3	37
163	Legendosh	37
168	HolyVenom	36
168	Rainaldus	36
170	himak1	35
170	burbankbuilder28	35
172	stuy9	34
173	Ozixar	33
173	Fuhrer_Teemo	33
173	fluddd	33
173	Groundler	33
177	Myrlewen	32
177	APS_Dan	32
177	DennyKai	32
180	Nyxiom_	31
180	Donutt	31
182	DepressedCubic	30
183	ivorico	29
183	Arceus1975	29
183	RohnJosin	29
183	Drewen24	29
183	Tyrannosplart	29
183	TitanCrafting	29
189	Kamflame10	28
189	mihimihimihi	28
189	Heisenbberrg	28
189	MirielThePastor	28
189	h2p_emrld	28
194	bigstankyy	27
194	SirPiccardo	27
194	mobunni	27
197	SmashingPump	26
197	corvidpartyfor6	26
197	benediktine1	26
200	TheSeismicDuck	25
200	Factoroni	25
200	Quotary	25
203	gary_	24
203	soundad	24
203	Sleek_Storm_721	24
203	Paintz	24
203	Leeeegend	24
203	SkateboardR6	24
203	LetsDoItLive	24
210	MoistMicrowave	23
210	Fullut	23
210	ItzYaBoiPicard	23
210	rotten_mango	23
214	Mr_Byzantine	22
214	StarPlanetMoon	22
214	SingedBread	22
217	Tiberonus	21
217	The_Quack_Dealer	21
217	Kubeusz2010	21
220	Jovaphobic	20
220	ECstardust	20
220	Kynigito	20
220	Kijiki	20
224	jspwn	19
224	Killercatty78	19
224	Eczbox	19
224	Rebytre	19
224	Airem_Core	19
224	Eczbek	19
224	MrMeisterProper	19
231	Frxnkz	18
231	500am	18
231	Ecplosive	18
231	KeruNatsema	18
231	Fildyr	18
231	SammiWolfGirl	18
231	Steelynan	18
231	anbbang	18
239	CharlieButt	17
239	Marbz_	17
239	yaboo88	17
239	Shogunite	17
239	Lord_Doob	17
239	UrbanPlanningEx	17
245	ProfessorBee	16
245	ImDisconnected_	16
245	Btabtab	16
245	GoofyBread	16
245	Aezekial	16
245	NebulousBadger	16
245	Chayula	16
252	ssleepless	15
252	jacxhadow	15
252	Hisiste	15
252	athereall	15
256	ColeSnyder	14
256	Enigma0251	14
256	killmeiamtraitor	14
256	Skomo	14
256	Manaateee	14
256	Druid95	14
256	TheDumbHuman	14
263	AlazelTheReal	13
263	intropass	13
263	TJawesome09	13
263	Deguns123	13
267	CLG_Kata	12
267	openatheclose	12
267	BodaciousCake	12
267	ZaneABrain	12
267	GLLogan2	12
267	Corbsman	12
267	SwooshBoi	12
267	Zetsey	12
275	TildaAndrea	11
275	shineh10	11
275	diamondgolem35	11
275	420BreadLizard	11
275	DarkLawD	11
275	Moetis	11
281	corpsecity	10
281	oscminus	10
281	Mattesco	10
281	Huic_ostiarius	10
281	masskedman	10
281	Quincannon	10
281	claivin	10
281	ItsDeltaMC	10
281	MakeHistory157	10
281	Dreamdbr14	10
291	SyK7	9
291	6king6colt6	9
291	Jahara	9
291	12Magner05	9
291	xxPipperDipperxx	9
291	NoChumpChange	9
291	robotemo	9
291	UltraZombie	9
291	Njensen7	9
291	bitsplease	9
