rank	username	minecraft:crafted/minecraft:glowstone
285	SwooshBoi	12
285	Zetsey	12
293	TildaAndrea	11
293	shineh10	11
293	diamondgolem35	11
293	Mattesco	11
293	420BreadLizard	11
293	DarkLawD	11
293	Moetis	11
300	corpsecity	10
