rank	username	minecraft:crafted/minecraft:glowstone
287	DarkLawD	11
287	Moetis	11
293	corpsecity	10
293	Mattesco	10
293	Huic_ostiarius	10
293	masskedman	10
293	Quincannon	10
293	claivin	10
293	ItsDeltaMC	10
293	MakeHistory157	10
