rank	username	minecraft:crafted/minecraft:glowstone
90	AlphaWolfPlaysMC	85
92	TheBiggestFeller	83
92	4774	83
94	seramalen	81
94	geekbird	81
96	PigDab	75
96	MAns_44	75
96	MilleGrug	75
99	Zaridey	74
100	Ajax6	73
100	_i_ERROR_i_	73
102	rarrq	72
102	wwwwinnebagoooo	72
102	Ezekson	72
105	fffMike	71
106	Nicky_H225	69
106	KingMatthew506	69
106	AltnumberF4	69
109	fallingemma	68
110	H72l9w	67
110	Jackattack53	67
110	Dogcorn69420	67
113	THEKINGLyric10	66
114	Historical_Sand	65
114	groofles	65
114	Matorz	65
114	Chuglyfe	65
114	Western_1	65
119	LilLizardWizard	64
119	censorsheep	64
119	bloomkieren	64
119	Powowowow	64
123	fanofbands101	62
123	SellyZ	62
125	Tobinator_007	61
125	Invisie	61
127	GravitySaint	60
128	Prismyst	59
128	Ssor69	59
128	00000000-0000-0000-0009-01ff0c3e5e4f	59
131	Nicserso	58
132	Zoeyfortnite	55
133	whoaluv	53
133	F_Uhre	53
135	obzii	52
136	Rumpletaezer	51
136	MusicMe1005	51
138	q_wq	50
139	pappaberg	49
139	Xclax101	49
141	TheDiamondCG	48
141	Icyyyyy	48
141	AnnieBathory	48
141	wobn	48
141	pixelviolin	48
146	Motsaro	47
147	vandmanden	46
148	RoskobiOne	45
148	TheShyPig	45
148	XxCookiequeenxX	45
151	_Meow_Mix	44
152	diggydog67	43
153	SammiWolfGirl	42
154	roxycherry	41
154	madderfall	41
154	DanTheBuilderino	41
154	starbits140	41
158	The11thDoctor	40
159	TheSecondLord	39
159	Strangemonkey71	39
159	Decaying_Lotus	39
159	lcvezra	39
163	Racengan	38
164	Malorn_Aetherius	37
164	Doom_melon	37
164	_Boipl_	37
164	The_slideV3	37
164	Legendosh	37
169	HolyVenom	36
169	Rainaldus	36
171	himak1	35
171	burbankbuilder28	35
173	stuy9	34
174	Ozixar	33
174	Fuhrer_Teemo	33
174	fluddd	33
174	Groundler	33
178	Myrlewen	32
178	APS_Dan	32
178	DennyKai	32
181	Nyxiom_	31
181	Donutt	31
183	DepressedCubic	30
184	ivorico	29
184	Arceus1975	29
184	RohnJosin	29
184	Drewen24	29
184	Tyrannosplart	29
184	TitanCrafting	29
190	Kamflame10	28
190	mihimihimihi	28
190	Heisenbberrg	28
190	MirielThePastor	28
190	h2p_emrld	28
195	bigstankyy	27
195	SirPiccardo	27
195	mobunni	27
198	SmashingPump	26
198	corvidpartyfor6	26
198	benediktine1	26
201	TheSeismicDuck	25
201	Factoroni	25
201	Quotary	25
204	gary_	24
204	soundad	24
204	Sleek_Storm_721	24
204	Paintz	24
204	Leeeegend	24
204	SkateboardR6	24
204	LetsDoItLive	24
211	MoistMicrowave	23
211	Fullut	23
211	ItzYaBoiPicard	23
211	rotten_mango	23
215	Mr_Byzantine	22
215	StarPlanetMoon	22
215	SingedBread	22
218	Tiberonus	21
218	The_Quack_Dealer	21
218	Kubeusz2010	21
221	Jovaphobic	20
221	ECstardust	20
221	Kynigito	20
221	Kijiki	20
225	jspwn	19
225	Killercatty78	19
225	Eczbox	19
225	Rebytre	19
225	Airem_Core	19
225	Eczbek	19
225	MrMeisterProper	19
232	IgnoredBee	18
232	Frxnkz	18
232	500am	18
232	Ecplosive	18
232	KeruNatsema	18
232	Fildyr	18
232	Steelynan	18
232	anbbang	18
240	CharlieButt	17
240	Marbz_	17
240	yaboo88	17
240	Shogunite	17
240	Lord_Doob	17
240	UrbanPlanningEx	17
246	ProfessorBee	16
246	ImDisconnected_	16
246	Btabtab	16
246	GoofyBread	16
246	Aezekial	16
246	NebulousBadger	16
246	Chayula	16
253	ssleepless	15
253	jacxhadow	15
253	Hisiste	15
253	athereall	15
257	ColeSnyder	14
257	Enigma0251	14
257	killmeiamtraitor	14
257	Skomo	14
257	Manaateee	14
257	Druid95	14
257	TheDumbHuman	14
264	AlazelTheReal	13
264	intropass	13
264	TJawesome09	13
264	Deguns123	13
268	CLG_Kata	12
268	openatheclose	12
268	BodaciousCake	12
268	ZaneABrain	12
268	GLLogan2	12
268	Corbsman	12
268	SwooshBoi	12
268	Zetsey	12
276	TildaAndrea	11
276	shineh10	11
276	diamondgolem35	11
276	420BreadLizard	11
276	DarkLawD	11
276	Moetis	11
282	corpsecity	10
282	oscminus	10
282	Mattesco	10
282	Huic_ostiarius	10
282	masskedman	10
282	Quincannon	10
282	claivin	10
282	ItsDeltaMC	10
282	MakeHistory157	10
282	Dreamdbr14	10
292	SyK7	9
292	6king6colt6	9
292	Jahara	9
292	12Magner05	9
292	xxPipperDipperxx	9
292	NoChumpChange	9
292	robotemo	9
292	UltraZombie	9
292	Njensen7	9
