rank	username	minecraft:crafted/minecraft:glowstone
130	00000000-0000-0000-0009-01ff0c3e5e4f	59
133	Zoeyfortnite	55
134	whoaluv	53
134	F_Uhre	53
136	obzii	52
137	Rumpletaezer	51
137	MusicMe1005	51
139	q_wq	50
140	pappaberg	49
140	Xclax101	49
142	TheDiamondCG	48
142	Icyyyyy	48
142	AnnieBathory	48
142	wobn	48
142	pixelviolin	48
147	Motsaro	47
148	vandmanden	46
149	RoskobiOne	45
149	TheShyPig	45
149	XxCookiequeenxX	45
152	_Meow_Mix	44
153	diggydog67	43
154	SammiWolfGirl	42
155	roxycherry	41
155	madderfall	41
155	DanTheBuilderino	41
155	starbits140	41
159	The11thDoctor	40
160	TheSecondLord	39
160	Strangemonkey71	39
160	Decaying_Lotus	39
160	lcvezra	39
164	Racengan	38
165	Malorn_Aetherius	37
165	Doom_melon	37
165	_Boipl_	37
165	The_slideV3	37
165	Legendosh	37
170	HolyVenom	36
170	Rainaldus	36
172	himak1	35
172	burbankbuilder28	35
174	stuy9	34
175	Ozixar	33
175	Fuhrer_Teemo	33
175	fluddd	33
175	Groundler	33
179	Myrlewen	32
179	APS_Dan	32
179	DennyKai	32
182	Nyxiom_	31
182	Donutt	31
184	DepressedCubic	30
185	ivorico	29
185	Arceus1975	29
185	RohnJosin	29
185	Drewen24	29
185	Tyrannosplart	29
185	TitanCrafting	29
191	Kamflame10	28
191	mihimihimihi	28
191	Heisenbberrg	28
191	MirielThePastor	28
191	h2p_emrld	28
196	bigstankyy	27
196	SirPiccardo	27
196	mobunni	27
199	SmashingPump	26
199	corvidpartyfor6	26
199	benediktine1	26
202	TheSeismicDuck	25
202	Factoroni	25
202	Quotary	25
205	gary_	24
205	soundad	24
205	Sleek_Storm_721	24
205	Paintz	24
205	Leeeegend	24
205	SkateboardR6	24
205	LetsDoItLive	24
212	MoistMicrowave	23
212	Fullut	23
212	ItzYaBoiPicard	23
212	rotten_mango	23
216	Mr_Byzantine	22
216	StarPlanetMoon	22
216	SingedBread	22
219	Tiberonus	21
219	The_Quack_Dealer	21
219	Kubeusz2010	21
222	Jovaphobic	20
222	ECstardust	20
222	Kynigito	20
222	Kijiki	20
226	jspwn	19
226	Killercatty78	19
226	Eczbox	19
226	Rebytre	19
226	Airem_Core	19
226	Eczbek	19
226	MrMeisterProper	19
233	IgnoredBee	18
233	Frxnkz	18
233	500am	18
233	Ecplosive	18
233	KeruNatsema	18
233	Fildyr	18
233	Steelynan	18
233	anbbang	18
241	CharlieButt	17
241	Marbz_	17
241	yaboo88	17
241	Shogunite	17
241	Lord_Doob	17
241	UrbanPlanningEx	17
247	ProfessorBee	16
247	ImDisconnected_	16
247	Btabtab	16
247	GoofyBread	16
247	Aezekial	16
247	NebulousBadger	16
247	Chayula	16
254	ssleepless	15
254	jacxhadow	15
254	Hisiste	15
254	athereall	15
258	ColeSnyder	14
258	Enigma0251	14
258	killmeiamtraitor	14
258	Skomo	14
258	Manaateee	14
258	Druid95	14
258	TheDumbHuman	14
265	AlazelTheReal	13
265	intropass	13
265	TJawesome09	13
265	Deguns123	13
269	CLG_Kata	12
269	openatheclose	12
269	BodaciousCake	12
269	ZaneABrain	12
269	GLLogan2	12
269	Corbsman	12
269	SwooshBoi	12
269	Zetsey	12
277	TildaAndrea	11
277	shineh10	11
277	diamondgolem35	11
277	420BreadLizard	11
277	DarkLawD	11
277	Moetis	11
283	corpsecity	10
283	oscminus	10
283	Mattesco	10
283	Huic_ostiarius	10
283	masskedman	10
283	Quincannon	10
283	claivin	10
283	ItsDeltaMC	10
283	MakeHistory157	10
283	Dreamdbr14	10
293	SyK7	9
293	6king6colt6	9
293	Jahara	9
293	12Magner05	9
293	xxPipperDipperxx	9
293	NoChumpChange	9
293	robotemo	9
293	UltraZombie	9
