rank	username	minecraft:crafted/minecraft:glowstone
229	Shogunite	17
229	StinkyDiplomat	17
229	Lord_Doob	17
229	UrbanPlanningEx	17
236	ProfessorBee	16
236	ImDisconnected_	16
236	GoofyBread	16
236	Aezekial	16
236	NebulousBadger	16
236	Chayula	16
242	ssleepless	15
242	jacxhadow	15
242	Hisiste	15
242	athereall	15
246	ColeSnyder	14
246	Enigma0251	14
246	killmeiamtraitor	14
246	Skomo	14
246	Dusk_95	14
246	TheDumbHuman	14
252	AlazelTheReal	13
252	intropass	13
252	TJawesome09	13
252	Deguns123	13
256	openatheclose	12
256	BodaciousCake	12
256	ZaneABrain	12
256	GLLogan2	12
256	Corbsman	12
256	SwooshBoi	12
256	Zetsey	12
263	TildaAndrea	11
263	Kakolbus	11
263	420BreadLizard	11
263	DarkLawD	11
263	Moetis	11
268	Mattesco	10
268	Huic_ostiarius	10
268	masskedman	10
268	Quincannon	10
268	claivin	10
268	ItsDeltaMC	10
268	MakeHistory157	10
268	Dreamdbr14	10
276	SyK7	9
276	6king6colt6	9
276	Jahara	9
276	xxPipperDipperxx	9
276	NoChumpChange	9
276	robotemo	9
276	UltraZombie	9
276	Njensen7	9
276	bitsplease	9
276	Enderxz3	9
276	PlasticOtari	9
287	teslawolf38	8
287	T045RTY	8
287	Tenns	8
287	Leyna3	8
287	NameGenerat0r	8
287	yatsuta	8
293	Sabby65	7
293	Zippyzam	7
293	shdesolt	7
293	sandmire	7
293	UncreativeArtist	7
293	LeauVox4921	7
293	legoclone09	7
293	07shiny	7
