rank	username	minecraft:crafted/minecraft:glowstone
216	StarPlanetMoon	22
216	SingedBread	22
219	Tiberonus	21
219	The_Quack_Dealer	21
219	Kubeusz2010	21
222	Jovaphobic	20
222	ECstardust	20
222	Kynigito	20
222	Kijiki	20
226	jspwn	19
226	Killercatty78	19
226	Eczbox	19
226	Rebytre	19
226	Airem_Core	19
226	Eczbek	19
226	MrMeisterProper	19
233	IgnoredBee	18
233	Frxnkz	18
233	500am	18
233	Ecplosive	18
233	KeruNatsema	18
233	Fildyr	18
233	Steelynan	18
233	anbbang	18
241	CharlieButt	17
241	Marbz_	17
241	yaboo88	17
241	Shogunite	17
241	Lord_Doob	17
241	UrbanPlanningEx	17
247	ProfessorBee	16
247	ImDisconnected_	16
247	Btabtab	16
247	GoofyBread	16
247	Aezekial	16
247	NebulousBadger	16
247	Chayula	16
254	ssleepless	15
254	jacxhadow	15
254	AstreaTSS	15
254	Hisiste	15
254	athereall	15
259	ColeSnyder	14
259	Enigma0251	14
259	killmeiamtraitor	14
259	Skomo	14
259	Manaateee	14
259	Druid95	14
259	TheDumbHuman	14
266	AlazelTheReal	13
266	intropass	13
266	TJawesome09	13
266	Deguns123	13
270	CLG_Kata	12
270	openatheclose	12
270	BodaciousCake	12
270	ZaneABrain	12
270	GLLogan2	12
270	Corbsman	12
270	SwooshBoi	12
270	Zetsey	12
278	TildaAndrea	11
278	shineh10	11
278	diamondgolem35	11
278	420BreadLizard	11
278	DarkLawD	11
278	Moetis	11
284	Napoleonpancake	10
284	corpsecity	10
284	oscminus	10
284	Mattesco	10
284	Huic_ostiarius	10
284	masskedman	10
284	Quincannon	10
284	claivin	10
284	ItsDeltaMC	10
284	MakeHistory157	10
284	Dreamdbr14	10
295	SyK7	9
295	6king6colt6	9
295	Jahara	9
295	12Magner05	9
295	xxPipperDipperxx	9
295	NoChumpChange	9
