rank	username	minecraft:crafted/minecraft:glowstone
204	Frxnkz	18
204	500am	18
204	Ecplosive	18
204	KeruNatsema	18
204	Fildyr	18
204	sebastiensaborio	18
204	anbbang	18
211	CharlieButt	17
211	yaboo88	17
211	Shogunite	17
211	UrbanPlanner1978	17
215	ProfessorBee	16
215	ImDisconnected_	16
215	Marbz_	16
215	GoofyBread	16
215	Aezekial	16
215	NebulousBadger	16
215	Chayula	16
222	ssleepless	15
222	jacxhadow	15
222	Hisiste	15
225	ColeSnyder	14
225	Enigma0251	14
225	killmeiamtraitor	14
225	Skomo	14
225	Dusk_95	14
225	TheDumbHuman	14
231	AlazelTheReal	13
231	intropass	13
231	Kowcio_	13
231	Deguns123	13
235	openatheclose	12
235	BodaciousCake	12
235	GLLogan2	12
235	Corbsman	12
235	SwooshBoi	12
235	Zetsey	12
235	SammiWolfGirl	12
242	TildaAndrea	11
242	Kakolbus	11
242	420BreadLizard	11
242	DarkLawD	11
242	Moetis	11
247	Huic_ostiarius	10
247	masskedman	10
247	Quincannon	10
247	claivin	10
247	MakeHistory157	10
247	Dreamdbr14	10
253	SyK7	9
253	6king6colt6	9
253	Jahara	9
253	xxPipperDipperxx	9
253	NoChumpChange	9
253	robotemo	9
253	UltraZombie	9
253	Njensen7	9
253	bitsplease	9
262	teslawolf38	8
262	T045RTY	8
262	Tenns	8
262	Leyna3	8
262	NameGenerat0r	8
262	yatsuta	8
262	Enderslayerxz3	8
269	Sabby65	7
269	Zippyzam	7
269	shdesolt	7
269	sandmire	7
269	UncreativeArtist	7
269	legoclone09	7
269	07shiny	7
269	Vellu21	7
269	EcksD	7
269	jnp_gaming	7
279	tramizu	6
279	Euclidoris	6
279	GOOBERGABE04	6
279	andy_rex	6
279	LexMakesHistory	6
279	Blu3beast	6
279	Eraxa	6
279	MineMaster0012	6
287	Bandito_Roamer	5
287	TooManyDuck	5
287	SDMNAEK	5
287	_Dean_123	5
287	slkiey	5
287	Hiryu27	5
287	RobotMinion101	5
287	cedric72	5
287	Maenara	5
287	SpouHn	5
287	Leithz6	5
287	Kyrum2169	5
299	Wooptey	4
299	ManlyAdjective	4
