rank	username	minecraft:crafted/minecraft:glowstone
121	00000000-0000-0000-0009-01ff0c3e5e4f	59
123	Zoeyfortnite	55
124	whoaluv	53
124	F_Uhre	53
126	obzii	52
127	Rumpletaezer	51
127	MusicMe1005	51
129	q_wq	50
130	pappaberg	49
130	Xclax101	49
132	TheDiamondCG	48
132	Icyyyyy	48
132	AnnieBathory	48
132	wobn	48
132	pixelviolin	48
137	Ssor69	47
137	Motsaro	47
139	vandmanden	46
140	RoskobiOne	45
140	TheShyPig	45
140	XxCookiequeenxX	45
143	NotMeowMix	44
144	diggydog67	43
145	wwwwinnebagoooo	42
146	roxycherry	41
146	madderfall	41
146	DanTheBuilderino	41
146	starbits140	41
150	The11thDoctor	40
151	TheSecondLord	39
151	Strangemonkey71	39
151	Decaying_Lotus	39
151	lcvezra	39
155	Racengan	38
156	Malorn_Aetherius	37
156	Doom_melon	37
156	_Boipl_	37
156	The_slideV3	37
156	Legendosh	37
161	ZA07	36
161	Rainaldus	36
163	himak1	35
163	burbankbuilder28	35
165	stuy9	34
166	Ozixar	33
166	Fuhrer_Teemo	33
166	fluddd	33
166	Groundler	33
170	Myrlewen	32
170	APS_Dan	32
170	DennyKai	32
173	Nyxiom_	31
173	Donutt	31
175	DepressedCubic	30
176	ivorico	29
176	Arceus1975	29
176	RohnJosin	29
176	Drewen24	29
176	Tyrannosplart	29
176	TitanCrafting	29
182	Kamflame10	28
182	mihimihimihi	28
182	Heisenbberrg	28
182	MirielThePastor	28
182	h2p_emrld	28
187	bigstankyy	27
187	AlexStrange	27
187	mobunni	27
190	SmashingPump	26
190	corvidpartyfor6	26
190	benediktine1	26
193	TheSeismicDuck	25
193	Factoroni	25
193	Quotary	25
196	gary_	24
196	soundad	24
196	Sleek_Storm_721	24
196	Paintz	24
196	Leeeegend	24
196	SkateboardR6	24
196	LetsDoItLive	24
203	ThiccExotic	23
203	Fullut	23
203	ItzYaBoiPicard	23
203	rotten_mango	23
207	StarPlanetMoon	22
207	SingedBread	22
207	Nicserso	22
210	Ardennes	21
210	The_Quack_Dealer	21
210	Kubeusz2010	21
213	Jovaphobic	20
213	Kynigito	20
213	Kijiki	20
216	jspwn	19
216	Killercatty78	19
216	Kakolbus	19
216	MangoTheFish	19
216	Rebytre	19
216	Airem_Core	19
216	Eczbek	19
216	MrMeisterProper	19
224	Frxnkz	18
224	500am	18
224	Ecplosive	18
224	KeruNatsema	18
224	Fildyr	18
224	SammiWolfGirl	18
224	Steelynan	18
224	anbbang	18
232	CharlieButt	17
232	Marbz_	17
232	yaboo88	17
232	Shogunite	17
232	StinkyDiplomat	17
232	Lord_Doob	17
232	UrbanPlanningEx	17
239	ProfessorBee	16
239	ImDisconnected_	16
239	GoofyBread	16
239	Aezekial	16
239	NebulousBadger	16
239	Chayula	16
245	ssleepless	15
245	jacxhadow	15
245	Hisiste	15
245	athereall	15
249	ColeSnyder	14
249	Enigma0251	14
249	killmeiamtraitor	14
249	Skomo	14
249	Dusk_95	14
249	TheDumbHuman	14
255	AlazelTheReal	13
255	intropass	13
255	TJawesome09	13
255	Deguns123	13
259	openatheclose	12
259	BodaciousCake	12
259	ZaneABrain	12
259	GLLogan2	12
259	Corbsman	12
259	SwooshBoi	12
259	Zetsey	12
266	TildaAndrea	11
266	shineh10	11
266	420BreadLizard	11
266	DarkLawD	11
266	Moetis	11
271	Mattesco	10
271	Huic_ostiarius	10
271	masskedman	10
271	Quincannon	10
271	claivin	10
271	ItsDeltaMC	10
271	MakeHistory157	10
271	Dreamdbr14	10
279	SyK7	9
279	6king6colt6	9
279	Jahara	9
279	xxPipperDipperxx	9
279	NoChumpChange	9
279	robotemo	9
279	UltraZombie	9
279	Njensen7	9
279	bitsplease	9
279	Enderxz3	9
279	PlasticOtari	9
290	teslawolf38	8
290	T045RTY	8
290	Tenns	8
290	Leyna3	8
290	NameGenerat0r	8
290	yatsuta	8
296	Sabby65	7
296	Zippyzam	7
296	shdesolt	7
296	sandmire	7
296	UncreativeArtist	7
