rank	username	minecraft:crafted/minecraft:glowstone
288	420BreadLizard	11
288	DarkLawD	11
288	Moetis	11
294	corpsecity	10
294	Mattesco	10
294	Huic_ostiarius	10
294	masskedman	10
294	Quincannon	10
294	claivin	10
294	ItsDeltaMC	10
