rank	username	minecraft:crafted/minecraft:glowstone
117	Zoeyfortnite	55
118	whoaluv	53
118	fred870d	53
120	obzii	52
121	Rumpletaezer	51
121	MusicMe1005	51
123	q_wq	50
124	pappaberg	49
124	Xclax101	49
126	TheDiamondCG	48
126	Icyyyyy	48
126	AnnieBathory	48
126	wobn	48
126	pixelviolin	48
131	Ssor69	47
131	Motsaro	47
133	vandmanden	46
134	RoskobiOne	45
134	TheShyPig	45
134	XxCookiequeenxX	45
137	NotMeowMix	44
138	diggydog67	43
139	roxycherry	41
139	madderfall	41
139	DanTheBuilderino	41
139	starbits140	41
143	The11thDoctor	40
144	TheSecondLord	39
144	Strangemonkey71	39
144	Decaying_Lotus	39
144	lcvezra	39
148	Racengan	38
149	Malorn_Aetherius	37
149	Doom_melon	37
149	_Boipl_	37
149	The_slideV3	37
149	Legendosh	37
154	HolyVenom	36
154	Rainaldus	36
156	himak1	35
156	burbankbuilder28	35
158	stuy9	34
159	Ozixar	33
159	Fuhrer_Teemo	33
159	fluddd	33
159	Groundler	33
163	Myrlewen	32
163	APS_Dan	32
163	DennyKai	32
166	Nyxiom_	31
166	Donutt	31
168	DepressedCubic	30
169	ivorico	29
169	Arceus1975	29
169	RohnJosin	29
169	Drewen24	29
169	chipklip	29
169	TitanCrafting	29
175	Kamflame10	28
175	wwwwinnebagoooo	28
175	MeetTheWollo	28
175	h2p_emrld	28
179	bigstankyy	27
179	AlexStrange	27
179	mobunni	27
182	Drlzyy	26
182	benediktine1	26
184	TheSeismicDuck	25
184	Factoroni	25
184	Quotary	25
187	Gary_	24
187	soundad	24
187	Sleek_Storm_721	24
187	Paintz	24
187	Leeeegend	24
187	SkateboardR6	24
187	LetsDoItLive	24
194	awesomeoneme	23
194	Fullut	23
194	ItzYaBoiPicard	23
194	rotten_mango	23
198	StarPlanetMoon	22
198	SingedBread	22
198	Nicserso	22
201	Ardennes	21
201	The_Quack_Dealer	21
201	Kubeusz2010	21
204	Jovaphobic	20
204	Kynigito	20
204	Kijiki	20
207	jspwn	19
207	MangoTheFish	19
207	Rebytre	19
207	Airem_Core	19
207	Eczbek	19
207	adiccting01	19
213	Frxnkz	18
213	500am	18
213	Ecplosive	18
213	KeruNatsema	18
213	Fildyr	18
213	Steelynan	18
213	anbbang	18
220	CharlieButt	17
220	Marbz_	17
220	yaboo88	17
220	Shogunite	17
220	StinkyDiplomat	17
220	Lord_Doob	17
220	UrbanPlanner1978	17
227	ProfessorBee	16
227	ImDisconnected_	16
227	GoofyBread	16
227	Aezekial	16
227	NebulousBadger	16
227	Chayula	16
233	ssleepless	15
233	jacxhadow	15
233	Hisiste	15
233	athereall	15
237	ColeSnyder	14
237	Enigma0251	14
237	killmeiamtraitor	14
237	Skomo	14
237	Dusk_95	14
237	TheDumbHuman	14
243	AlazelTheReal	13
243	intropass	13
243	TJawesome09	13
243	Kowcio_	13
243	Deguns123	13
248	openatheclose	12
248	BodaciousCake	12
248	ZaneABrain	12
248	GLLogan2	12
248	Corbsman	12
248	SwooshBoi	12
248	Zetsey	12
248	SammiWolfGirl	12
256	TildaAndrea	11
256	Kakolbus	11
256	420BreadLizard	11
256	DarkLawD	11
256	Moetis	11
261	Mattesco	10
261	Huic_ostiarius	10
261	masskedman	10
261	Quincannon	10
261	claivin	10
261	ItsDeltaMC	10
261	MakeHistory157	10
261	Dreamdbr14	10
269	SyK7	9
269	6king6colt6	9
269	Jahara	9
269	xxPipperDipperxx	9
269	NoChumpChange	9
269	robotemo	9
269	UltraZombie	9
269	Njensen7	9
269	bitsplease	9
269	Enderslayerxz3	9
269	PlasticOtari	9
280	teslawolf38	8
280	T045RTY	8
280	Tenns	8
280	Leyna3	8
280	NameGenerat0r	8
280	yatsuta	8
286	Sabby65	7
286	Zippyzam	7
286	shdesolt	7
286	sandmire	7
286	UncreativeArtist	7
286	legoclone09	7
286	07shiny	7
286	Vellu21	7
286	jnp_gaming	7
295	tramizu	6
295	Euclidoris	6
295	GOOBERGABE04	6
295	andy_rex	6
295	LexMakesHistory	6
295	Blu3beast	6
