rank	username	minecraft:crafted/minecraft:glowstone
231	ImDisconnected_	16
231	GoofyBread	16
231	Aezekial	16
231	mihimihimihi	16
231	NebulousBadger	16
231	Chayula	16
238	ssleepless	15
238	jacxhadow	15
238	Hisiste	15
238	athereall	15
242	ColeSnyder	14
242	Enigma0251	14
242	killmeiamtraitor	14
242	Skomo	14
242	Dusk_95	14
242	TheDumbHuman	14
248	AlazelTheReal	13
248	intropass	13
248	TJawesome09	13
248	Deguns123	13
252	openatheclose	12
252	BodaciousCake	12
252	ZaneABrain	12
252	GLLogan2	12
252	Corbsman	12
252	SwooshBoi	12
252	Zetsey	12
252	SammiWolfGirl	12
260	TildaAndrea	11
260	Kakolbus	11
260	420BreadLizard	11
260	DarkLawD	11
260	Moetis	11
265	Mattesco	10
265	Huic_ostiarius	10
265	masskedman	10
265	Quincannon	10
265	claivin	10
265	ItsDeltaMC	10
265	MakeHistory157	10
265	Dreamdbr14	10
273	SyK7	9
273	6king6colt6	9
273	Jahara	9
273	xxPipperDipperxx	9
273	NoChumpChange	9
273	robotemo	9
273	UltraZombie	9
273	Njensen7	9
273	bitsplease	9
273	Enderslayerxz3	9
273	PlasticOtari	9
284	teslawolf38	8
284	T045RTY	8
284	Tenns	8
284	Leyna3	8
284	NameGenerat0r	8
284	yatsuta	8
290	Sabby65	7
290	Zippyzam	7
290	shdesolt	7
290	sandmire	7
290	UncreativeArtist	7
290	LeauVox4921	7
290	legoclone09	7
290	07shiny	7
290	Vellu21	7
290	jnp_gaming	7
300	tramizu	6
