rank	username	minecraft:crafted/minecraft:glowstone
289	Mattesco	10
289	Huic_ostiarius	10
289	masskedman	10
289	Quincannon	10
289	claivin	10
289	ItsDeltaMC	10
289	MakeHistory157	10
289	Dreamdbr14	10
299	SyK7	9
299	6king6colt6	9
