rank	username	minecraft:crafted/minecraft:glowstone
204	Frxnkz	18
204	500am	18
204	Ecplosive	18
204	KeruNatsema	18
204	Fildyr	18
204	sebastiensaborio	18
204	anbbang	18
211	CharlieButt	17
211	yaboo88	17
211	Shogunite	17
211	UrbanPlanner1978	17
215	ProfessorBee	16
215	ImDisconnected_	16
215	Marbz_	16
215	GoofyBread	16
215	Aezekial	16
215	NebulousBadger	16
215	Chayula	16
222	ssleepless	15
222	jacxhadow	15
222	Hisiste	15
225	ColeSnyder	14
225	Enigma0251	14
225	killmeiamtraitor	14
225	Skomo	14
225	Dusk_95	14
225	TheDumbHuman	14
231	AlazelTheReal	13
231	intropass	13
231	TJawesome09	13
231	Kowcio_	13
231	Deguns123	13
236	openatheclose	12
236	BodaciousCake	12
236	GLLogan2	12
236	Corbsman	12
236	SwooshBoi	12
236	Zetsey	12
236	SammiWolfGirl	12
243	TildaAndrea	11
243	Kakolbus	11
243	420BreadLizard	11
243	DarkLawD	11
243	Moetis	11
248	Huic_ostiarius	10
248	masskedman	10
248	Quincannon	10
248	claivin	10
248	ItsDeltaMC	10
248	MakeHistory157	10
248	Dreamdbr14	10
255	SyK7	9
255	6king6colt6	9
255	Jahara	9
255	xxPipperDipperxx	9
255	NoChumpChange	9
255	robotemo	9
255	UltraZombie	9
255	Njensen7	9
255	bitsplease	9
255	Enderslayerxz3	9
265	teslawolf38	8
265	T045RTY	8
265	Tenns	8
265	Leyna3	8
265	NameGenerat0r	8
265	yatsuta	8
271	Sabby65	7
271	Zippyzam	7
271	shdesolt	7
271	sandmire	7
271	UncreativeArtist	7
271	legoclone09	7
271	07shiny	7
271	Vellu21	7
271	EcksD	7
271	jnp_gaming	7
281	tramizu	6
281	Euclidoris	6
281	GOOBERGABE04	6
281	andy_rex	6
281	LexMakesHistory	6
281	Blu3beast	6
281	Eraxa	6
281	MineMaster0012	6
289	Bandito_Roamer	5
289	TooManyDuck	5
289	SDMNAEK	5
289	_Dean_123	5
289	slkiey	5
289	Hiryu27	5
289	RobotMinion101	5
289	cedric72	5
289	Maenara	5
289	SpouHn	5
289	Leithz6	5
289	Kyrum2169	5
