rank	username	minecraft:crafted/minecraft:glowstone
288	Mattesco	10
288	Huic_ostiarius	10
288	masskedman	10
288	Quincannon	10
288	claivin	10
288	ItsDeltaMC	10
288	MakeHistory157	10
288	Dreamdbr14	10
299	SyK7	9
299	6king6colt6	9
