rank	username	minecraft:crafted/minecraft:glowstone
203	500am	18
203	Ecplosive	18
203	KeruNatsema	18
203	Fildyr	18
203	sebastiensaborio	18
203	anbbang	18
210	CharlieButt	17
210	yaboo88	17
210	Shogunite	17
210	UrbanPlanner1978	17
214	ProfessorBee	16
214	ImDisconnected_	16
214	Marbz_	16
214	GoofyBread	16
214	Aezekial	16
214	NebulousBadger	16
214	Chayula	16
221	ssleepless	15
221	jacxhadow	15
221	Hisiste	15
224	ColeSnyder	14
224	Enigma0251	14
224	killmeiamtraitor	14
224	Skomo	14
224	Dusk_95	14
224	TheDumbHuman	14
230	AlazelTheReal	13
230	intropass	13
230	Kowcio_	13
230	Deguns123	13
234	openatheclose	12
234	BodaciousCake	12
234	GLLogan2	12
234	Corbsman	12
234	SwooshBoi	12
234	Zetsey	12
234	SammiWolfGirl	12
241	TildaAndrea	11
241	Kakolbus	11
241	420BreadLizard	11
241	DarkLawD	11
241	Moetis	11
246	Huic_ostiarius	10
246	masskedman	10
246	Quincannon	10
246	claivin	10
246	MakeHistory157	10
246	Dreamdbr14	10
252	SyK7	9
252	6king6colt6	9
252	Jahara	9
252	xxPipperDipperxx	9
252	NoChumpChange	9
252	robotemo	9
252	UltraZombie	9
252	Njensen7	9
252	bitsplease	9
261	teslawolf38	8
261	T045RTY	8
261	Tenns	8
261	Leyna3	8
261	NameGenerat0r	8
261	yatsuta	8
261	Enderslayerxz3	8
268	Sabby65	7
268	Zippyzam	7
268	shdesolt	7
268	sandmire	7
268	UncreativeArtist	7
268	legoclone09	7
268	07shiny	7
268	Vellu21	7
268	EcksD	7
268	jnp_gaming	7
278	tramizu	6
278	Euclidoris	6
278	GOOBERGABE04	6
278	andy_rex	6
278	LexMakesHistory	6
278	Blu3beast	6
278	Eraxa	6
278	MineMaster0012	6
286	Bandito_Roamer	5
286	TooManyDuck	5
286	SDMNAEK	5
286	_Dean_123	5
286	slkiey	5
286	Hiryu27	5
286	RobotMinion101	5
286	cedric72	5
286	Maenara	5
286	SpouHn	5
286	Leithz6	5
286	Kyrum2169	5
298	Wooptey	4
298	ManlyAdjective	4
298	xPixelRainx	4
