rank	username	minecraft:crafted/minecraft:spruce_trapdoor
235	Wowful	44
235	claivin	44
235	BreadBacon	44
239	pappaberg	42
239	GlitchyPlate810	42
241	rachcl	40
241	KeruNatsema	40
241	valkam13	40
241	BumbleBeever	40
241	_3Stump_	40
241	Serval2000	40
247	_NieToksikpl_	38
247	bloodbiter	38
247	Hermanni__	38
247	erkada	38
251	cowgirlkasia	36
251	redikul	36
251	NameGenerat0r	36
251	lordpipe	36
255	tuckerdoodle	34
255	surfinggiraffejp	34
255	Bucscw24	34
255	_naturell	34
255	Aangezet	34
255	SexcMf	34
255	CattSoup	34
262	NatrixxddxYT	32
262	Xalithia	32
262	toj__	32
262	whoaluv	32
262	KartivGal	32
262	LexMakesHistory	32
262	diggydog67	32
269	SaltineDream	30
269	TheMilkerOfCats	30
269	Zlatovlas	30
269	MangoTheFish	30
269	FlashMigma	30
269	Eczbek	30
275	AlazelTheReal	28
275	TheThomas69	28
275	andy_rex	28
275	XeroByMyth	28
275	Sky_light_KING	28
280	TheFlfthHorseman	27
281	Stynxy	26
281	MattieHD	26
281	Hyp3rion_	26
281	Hoid_the_Roamer	26
281	Hail_the_wombat	26
281	fffMike	26
281	xorompole	26
288	FroggoTheDoggo	24
288	CoffeeNoir	24
288	fr0stss	24
288	Cartoonmaniac	24
288	Lord_Jord	24
288	Blaiku	24
288	NebulousBadger	24
288	Kubeusz2010	24
288	Sral7	24
297	dabloons	22
297	RatatJuice	22
297	Prismyst	22
297	Swexti	22
