rank	username	minecraft:crafted/minecraft:spruce_trapdoor
117	SvenskaHugo	278
118	12Magner05	270
119	Smashic	268
120	Mr_Byzantine	266
121	Skippeh	262
122	Sleepy_Time_	260
123	Malorn_Aetherius	258
123	CollinMH06	258
123	ProfessorDiaper	258
126	Inbefour	256
126	ZoomieZoomie	256
128	RobotMinion101	244
129	Sleek_Storm_721	242
130	thewindmillman	237
131	MyNameIsDakar	226
132	groofles	222
133	tsitrawhy	220
134	_Karmaa	219
135	SpacesickPrism	216
136	2Stout	214
136	Syropatathe	214
138	legal_tax_evader	206
139	fffMike	204
140	Meatlaugh	202
141	drumine	200
142	NomadicRobin_	192
142	FelixPSY375	192
144	_Boipl_	190
145	q_wq	178
146	wezzzi	176
146	The_slideV3	176
148	SuperPooch06	174
149	ThiccExotic	172
149	Akoot_	172
151	diamondgolem35	170
152	_stets	162
152	CrookedKaptain	162
154	Ryker	154
154	ClemenPine	154
154	Deathkob	154
154	Jimb0nat0r	154
158	KarlKaek	152
158	Shogunite	152
160	Marbz_	150
161	titanlax	144
162	DC_XII	142
163	ADEXTV	138
164	ColeSnyder	132
165	Crowvens	130
165	Deerfoot	130
165	CattSoup	130
168	TheOuterCore	128
169	gabriels543	124
170	nattybears	122
170	JESS_THE_RERE	122
172	Alteriity	120
172	Soap_Bender	120
174	AuroraSkies	114
174	XxCookiequeenxX	114
174	PortlyPete69	114
177	RealGroot	112
178	PegLegPete93	110
179	RatatJuice	104
179	Vetral1	104
181	Incinere	102
181	Fildyr	102
181	KingMatthew506	102
181	jnp_gaming	102
185	6king6colt6	96
185	Blu3beast	96
185	MilleGrug	96
188	Natty	92
188	Myszoaz	92
188	jushykins	92
188	kyouma777	92
188	Kyrum2169	92
193	Hpdinosaur	90
194	MineMaster0012	88
195	Jakobo1337	86
195	rotten_mango	86
197	CheifJumbo	84
197	Pickel_Lord	84
199	SaucyDark	80
199	SteveCraftBlocks	80
199	Rumpletaezer	80
199	binman420	80
199	FreakGenius	80
199	Quotary	80
205	Adlair	78
205	Comma__	78
205	Felenov	78
205	WyngGoy	78
205	xzvu	78
210	hm947	76
210	Septemb3r	76
210	ehunt54	76
210	SvenskaSara	76
210	El_Jalapeno	76
210	ReyTheLegend	76
210	_KuruKuru	76
210	Yahrto	76
218	Stiar	74
218	DarkS0L	74
218	MAns_44	74
218	Barlycorn	74
222	G1ldor	72
222	John6970	72
224	ShedJr_	70
225	FazeObama69	68
225	Shiirazu	68
225	2bolx_	68
225	The_SlideV5	68
229	_Virify_	66
229	Huwulling	66
229	SourPapaSmurf	66
229	_Cloverbelle_	66
229	Soul_Atreus	66
234	Dusk_95	64
235	ProfessorBee	62
235	SammiWolfGirl	62
237	obzii	60
237	Nicserso	60
239	ProbablyNick	58
239	FishyBoy3811	58
239	Razzgriz	58
242	Flores991	56
242	_8man	56
242	Nyxiom_	56
242	Jonte0599	56
246	4774	54
246	UncreativeArtist	54
246	IforgotCS_Source	54
246	Bumpy419	54
246	Xclax101	54
246	Fizznut909	54
252	LeauVox4921	52
252	benediktine1	52
252	Lord_Doob	52
252	EcksD	52
252	FGamerJ	52
257	NoxxxxiS	50
257	CrateOfBoxes	50
257	little_dUki	50
260	Auseawesome	48
260	Solar_Power	48
260	KowcioJr	48
260	Tyrannosplart	48
264	Kkanot	46
264	Nycteus_	46
266	RebelAndroid	44
266	Wowful	44
266	claivin	44
266	BreadBacon	44
270	pappaberg	42
270	GlitchyPlate810	42
272	rachcl	40
272	KeruNatsema	40
272	valkam13	40
272	BumbleBeever	40
272	ThisUserIsStump	40
272	Serval2000	40
278	Killercatty78	38
278	tuckerdoodle	38
278	NieToksikpl	38
278	bloodbiter	38
278	Hermanni__	38
278	erkada	38
284	cheerytomato	36
284	redikul	36
284	NameGenerat0r	36
284	lordpipe	36
288	Pineapplesugr	34
288	surfinggiraffejp	34
288	Bucscw24	34
288	ougstur	34
288	Aangezet	34
288	SexcMf	34
294	NatrixxddxYT	32
294	catandmoose	32
294	Xalithia	32
294	toj__	32
294	whoaluv	32
294	KartivGal	32
294	LexMakesHistory	32
