rank	username	minecraft:crafted/minecraft:spruce_trapdoor
117	Malorn_Aetherius	258
117	CollinMH06	258
117	ProfessorDiaper	258
120	Inbefour	256
120	ZoomieZoomie	256
122	RobotMinion101	244
123	Sleek_Storm_721	242
123	Lez_	242
125	thewindmillman	237
126	groofles	222
127	tsitrawhy	220
128	_Karmaa	219
129	SpacesickPrism	216
130	2Stout	214
130	Syropatathe	214
132	legal_tax_evader	206
133	fffMike	204
134	Meatlaugh	202
135	drumine	200
136	MyNameIsDakar	196
137	NomadicRobin_	192
137	FelixPSY375	192
139	_Boipl_	190
140	q_wq	178
141	wezzzi	176
141	The_slideV3	176
143	SuperPooch06	174
144	ThiccExotic	172
144	Akoot_	172
146	_stets	162
146	CrookedKaptain	162
148	Ryker	154
148	ClemenPine	154
148	Deathkob	154
151	KarlKaek	152
151	Shogunite	152
153	diamondgolem35	150
153	Marbz_	150
155	titanlax	144
156	DC_XII	142
157	ADEXTV	138
158	ColeSnyder	132
159	Crowvens	130
159	Deerfoot	130
161	TheOuterCore	128
162	gabriels543	124
163	_Huge_Male_	122
163	JESS_THE_RERE	122
165	Alteriity	120
165	Soap_Bender	120
167	AuroraSkies	114
167	XxCookiequeenxX	114
167	PortlyPete69	114
170	PegLegPete93	110
171	PazinGaming	104
171	RatatJuice	104
171	Vetral1	104
174	Incinere	102
174	Fildyr	102
174	KingMatthew506	102
174	jnp_gaming	102
178	6king6colt6	96
178	Mattesco	96
178	Blu3beast	96
178	MilleGrug	96
182	Natty	92
182	Myszoaz	92
182	jushykins	92
182	kyouma777	92
182	Kyrum2169	92
182	Jimb0nat0r	92
188	Hpdinosaur	90
189	Jakobo1337	86
189	rotten_mango	86
191	CheifJumbo	84
191	Pickel_Lord	84
193	MineMaster0012	82
194	SaucyDark	80
194	SteveCraftBlocks	80
194	Rumpletaezer	80
194	binman420	80
194	FreakGenius	80
194	Quotary	80
200	Adlair	78
200	Comma__	78
200	Felenov	78
200	WyngGoy	78
200	xzvu	78
205	hm947	76
205	Septemb3r	76
205	ehunt54	76
205	El_Jalapeno	76
205	ReyTheLegend	76
205	_KuruKuru	76
205	Yahrto	76
212	Stiar	74
212	SvenskaSara	74
212	DarkS0L	74
212	MAns_44	74
212	Barlycorn	74
217	G1ldor	72
217	John6970	72
219	ShedJr_	70
220	Shiirazu	68
220	CattSoup	68
220	2bolx_	68
220	The_SlideV5	68
224	_Virify_	66
224	SourPapaSmurf	66
224	_Cloverbelle_	66
224	Soul_Atreus	66
228	Huwulling	64
228	Dusk_95	64
230	ProfessorBee	62
230	SammiWolfGirl	62
232	obzii	60
232	Nicserso	60
234	ProbablyNick	58
234	FishyBoy3811	58
234	Razzgriz	58
237	Flores991	56
237	_8man	56
237	Nyxiom_	56
237	Jonte0599	56
241	4774	54
241	UncreativeArtist	54
241	IforgotCS_Source	54
241	Bumpy419	54
241	Xclax101	54
241	Fizznut909	54
247	LeauVox4921	52
247	benediktine1	52
247	RoofTyler	52
247	Lord_Doob	52
247	EcksD	52
247	FGamerJ	52
253	NoxxxxiS	50
253	CrateOfBoxes	50
253	little_dUki	50
256	Auseawesome	48
256	Solar_Power	48
256	KowcioJr	48
256	Tyrannosplart	48
260	Kkanot	46
260	Nycteus_	46
262	RebelAndroid	44
262	Wowful	44
262	claivin	44
262	BreadBacon	44
266	pappaberg	42
266	GlitchyPlate810	42
268	rachcl	40
268	KeruNatsema	40
268	valkam13	40
268	BumbleBeever	40
268	ThisUserIsStump	40
268	Serval2000	40
274	Killercatty78	38
274	tuckerdoodle	38
274	NieToksikpl	38
274	bloodbiter	38
274	Hermanni__	38
274	erkada	38
280	cheerytomato	36
280	redikul	36
280	NameGenerat0r	36
280	lordpipe	36
284	surfinggiraffejp	34
284	Bucscw24	34
284	ougstur	34
284	Aangezet	34
284	SexcMf	34
289	NatrixxddxYT	32
289	catandmoose	32
289	Xalithia	32
289	toj__	32
289	whoaluv	32
289	KartivGal	32
289	LexMakesHistory	32
289	diggydog67	32
297	SaltineDream	30
297	TheMilkerOfCats	30
297	Zlatovlas	30
297	MangoTheFish	30
