rank	username	minecraft:crafted/minecraft:spruce_trapdoor
236	4774	54
236	UncreativeArtist	54
236	IforgotCS_Source	54
236	Bumpy419	54
236	Xclax101	54
236	Fizznut909	54
242	LeauVox4921	52
242	benediktine1	52
242	Lord_Doob	52
242	EcksD	52
242	FGamerJ	52
247	NoxxxxiS	50
247	CrateOfBoxes	50
247	little_dUki	50
250	Auseawesome	48
250	Solar_Power	48
250	chipklip	48
253	Kkanot	46
253	Nycteus_	46
255	RebelAndroid	44
255	Wowful	44
255	claivin	44
255	BreadBacon	44
259	pappaberg	42
259	Mattesco	42
259	GlitchyPlate810	42
262	rachcl	40
262	KeruNatsema	40
262	valkam13	40
262	BumbleBeever	40
262	_3Stump_	40
262	Serval2000	40
268	Killercatty78	38
268	NieToksikpl	38
268	bloodbiter	38
268	Hermanni__	38
268	erkada	38
273	cowgirlkasia	36
273	redikul	36
273	NameGenerat0r	36
273	lordpipe	36
277	tuckerdoodle	34
277	surfinggiraffejp	34
277	Bucscw24	34
277	_naturell	34
277	Aangezet	34
277	SexcMf	34
283	NatrixxddxYT	32
283	Xalithia	32
283	toj__	32
283	whoaluv	32
283	KartivGal	32
283	LexMakesHistory	32
283	diggydog67	32
290	SaltineDream	30
290	TheMilkerOfCats	30
290	Zlatovlas	30
290	MangoTheFish	30
290	FlashMigma	30
290	non089	30
290	Eczbek	30
297	AlazelTheReal	28
297	Prismyst	28
297	TheThomas69	28
297	andy_rex	28
