rank	username	minecraft:crafted/minecraft:spruce_trapdoor
117	Sleepy_Time_	260
118	Malorn_Aetherius	258
118	CollinMH06	258
118	ProfessorDiaper	258
121	Inbefour	256
121	ZoomieZoomie	256
123	RobotMinion101	244
124	Sleek_Storm_721	242
124	Lez_	242
126	thewindmillman	237
127	PazinGaming	222
127	groofles	222
129	tsitrawhy	220
130	_Karmaa	219
131	SpacesickPrism	216
132	2Stout	214
132	Syropatathe	214
134	legal_tax_evader	206
135	fffMike	204
136	Meatlaugh	202
137	drumine	200
138	MyNameIsDakar	196
139	NomadicRobin_	192
139	FelixPSY375	192
141	_Boipl_	190
142	q_wq	178
143	wezzzi	176
143	The_slideV3	176
145	SuperPooch06	174
146	ThiccExotic	172
146	Akoot_	172
148	_stets	162
148	CrookedKaptain	162
150	Ryker	154
150	ClemenPine	154
150	Deathkob	154
153	KarlKaek	152
153	Shogunite	152
153	Jimb0nat0r	152
156	diamondgolem35	150
156	Marbz_	150
158	titanlax	144
159	DC_XII	142
160	ADEXTV	138
161	ColeSnyder	132
162	Crowvens	130
162	Deerfoot	130
164	TheOuterCore	128
165	gabriels543	124
166	_Huge_Male_	122
166	JESS_THE_RERE	122
168	Alteriity	120
168	Soap_Bender	120
170	AuroraSkies	114
170	XxCookiequeenxX	114
170	PortlyPete69	114
173	Mattesco	112
174	PegLegPete93	110
175	RatatJuice	104
175	Vetral1	104
177	Incinere	102
177	Fildyr	102
177	KingMatthew506	102
177	jnp_gaming	102
181	6king6colt6	96
181	Blu3beast	96
181	MilleGrug	96
184	Natty	92
184	Myszoaz	92
184	jushykins	92
184	kyouma777	92
184	Kyrum2169	92
189	Hpdinosaur	90
190	Jakobo1337	86
190	rotten_mango	86
192	CheifJumbo	84
192	Pickel_Lord	84
194	MineMaster0012	82
195	SaucyDark	80
195	SteveCraftBlocks	80
195	Rumpletaezer	80
195	binman420	80
195	FreakGenius	80
195	Quotary	80
201	Adlair	78
201	Comma__	78
201	Felenov	78
201	WyngGoy	78
201	xzvu	78
206	hm947	76
206	Septemb3r	76
206	ehunt54	76
206	SvenskaSara	76
206	El_Jalapeno	76
206	ReyTheLegend	76
206	_KuruKuru	76
206	Yahrto	76
214	Stiar	74
214	DarkS0L	74
214	MAns_44	74
214	Barlycorn	74
218	G1ldor	72
218	John6970	72
220	ShedJr_	70
221	FazeObama69	68
221	Shiirazu	68
221	CattSoup	68
221	2bolx_	68
221	The_SlideV5	68
226	_Virify_	66
226	Huwulling	66
226	SourPapaSmurf	66
226	_Cloverbelle_	66
226	Soul_Atreus	66
231	Dusk_95	64
232	ProfessorBee	62
232	RoofTyler	62
232	SammiWolfGirl	62
235	obzii	60
235	Nicserso	60
237	ProbablyNick	58
237	FishyBoy3811	58
237	Razzgriz	58
240	Flores991	56
240	_8man	56
240	Nyxiom_	56
240	Jonte0599	56
244	4774	54
244	UncreativeArtist	54
244	IforgotCS_Source	54
244	Bumpy419	54
244	Xclax101	54
244	Fizznut909	54
250	LeauVox4921	52
250	benediktine1	52
250	Lord_Doob	52
250	EcksD	52
250	FGamerJ	52
255	NoxxxxiS	50
255	CrateOfBoxes	50
255	little_dUki	50
258	Auseawesome	48
258	Solar_Power	48
258	KowcioJr	48
258	Tyrannosplart	48
262	Kkanot	46
262	Nycteus_	46
264	RebelAndroid	44
264	Wowful	44
264	claivin	44
264	BreadBacon	44
268	pappaberg	42
268	GlitchyPlate810	42
270	rachcl	40
270	KeruNatsema	40
270	valkam13	40
270	BumbleBeever	40
270	ThisUserIsStump	40
270	Serval2000	40
276	Killercatty78	38
276	tuckerdoodle	38
276	NieToksikpl	38
276	bloodbiter	38
276	Hermanni__	38
276	erkada	38
282	cheerytomato	36
282	redikul	36
282	NameGenerat0r	36
282	lordpipe	36
286	surfinggiraffejp	34
286	Bucscw24	34
286	ougstur	34
286	Aangezet	34
286	SexcMf	34
291	NatrixxddxYT	32
291	catandmoose	32
291	Xalithia	32
291	toj__	32
291	whoaluv	32
291	KartivGal	32
291	LexMakesHistory	32
291	diggydog67	32
299	SaltineDream	30
299	TheMilkerOfCats	30
