rank	username	minecraft:crafted/minecraft:spruce_trapdoor
232	little_dUki	50
236	Auseawesome	48
236	Solar_Power	48
236	chipklip	48
239	Kkanot	46
239	Nycteus_	46
241	RebelAndroid	44
241	Wowful	44
241	claivin	44
241	BreadBacon	44
245	pappaberg	42
245	GlitchyPlate810	42
247	rachcl	40
247	Alteriity	40
247	KeruNatsema	40
247	valkam13	40
247	BumbleBeever	40
247	_3Stump_	40
247	Serval2000	40
254	_NieToksikpl_	38
254	bloodbiter	38
254	Hermanni__	38
254	erkada	38
258	cowgirlkasia	36
258	redikul	36
258	4774	36
258	NameGenerat0r	36
258	lordpipe	36
263	tuckerdoodle	34
263	surfinggiraffejp	34
263	Bucscw24	34
263	_naturell	34
263	Aangezet	34
263	SexcMf	34
263	CattSoup	34
270	NatrixxddxYT	32
270	Xalithia	32
270	toj__	32
270	whoaluv	32
270	KartivGal	32
270	LexMakesHistory	32
270	diggydog67	32
277	SaltineDream	30
277	TheMilkerOfCats	30
277	Zlatovlas	30
277	MangoTheFish	30
277	FlashMigma	30
277	Eczbek	30
283	AlazelTheReal	28
283	Prismyst	28
283	TheThomas69	28
283	andy_rex	28
283	XeroByMyth	28
283	Sky_light_KING	28
283	fffMike	28
290	TheFlfthHorseman	27
291	Stynxy	26
291	MattieHD	26
291	Hyp3rion_	26
291	Hoid_the_Roamer	26
291	Hail_the_wombat	26
291	xorompole	26
297	FroggoTheDoggo	24
297	CoffeeNoir	24
297	fr0stss	24
297	Cartoonmaniac	24
