rank	username	minecraft:crafted/minecraft:spruce_trapdoor
235	wwwwinnebagoooo	46
238	RebelAndroid	44
238	Wowful	44
238	claivin	44
238	BreadBacon	44
242	pappaberg	42
242	GlitchyPlate810	42
244	rachcl	40
244	KeruNatsema	40
244	valkam13	40
244	BumbleBeever	40
244	_3Stump_	40
244	Serval2000	40
250	_NieToksikpl_	38
250	bloodbiter	38
250	Hermanni__	38
250	erkada	38
254	cowgirlkasia	36
254	redikul	36
254	NameGenerat0r	36
254	lordpipe	36
258	tuckerdoodle	34
258	surfinggiraffejp	34
258	Bucscw24	34
258	_naturell	34
258	Aangezet	34
258	SexcMf	34
258	CattSoup	34
265	NatrixxddxYT	32
265	Xalithia	32
265	toj__	32
265	whoaluv	32
265	KartivGal	32
265	LexMakesHistory	32
265	diggydog67	32
272	SaltineDream	30
272	TheMilkerOfCats	30
272	Zlatovlas	30
272	MangoTheFish	30
272	FlashMigma	30
272	Eczbek	30
278	AlazelTheReal	28
278	Prismyst	28
278	TheThomas69	28
278	andy_rex	28
278	XeroByMyth	28
278	Sky_light_KING	28
284	TheFlfthHorseman	27
285	Stynxy	26
285	MattieHD	26
285	Hyp3rion_	26
285	Hoid_the_Roamer	26
285	Hail_the_wombat	26
285	fffMike	26
285	xorompole	26
292	FroggoTheDoggo	24
292	CoffeeNoir	24
292	fr0stss	24
292	Cartoonmaniac	24
292	Lord_Jord	24
292	Blaiku	24
292	NebulousBadger	24
292	Kubeusz2010	24
292	Sral7	24
