rank	username	minecraft:crafted/minecraft:spruce_trapdoor
233	Lord_Doob	40
233	_3Stump_	40
233	Serval2000	40
240	_NieToksikpl_	38
240	bloodbiter	38
240	Hermanni__	38
240	erkada	38
244	cowgirlkasia	36
244	redikul	36
244	NameGenerat0r	36
244	lordpipe	36
248	surfinggiraffejp	34
248	Bucscw24	34
248	_naturell	34
248	Aangezet	34
248	SexcMf	34
253	NatrixxddxYT	32
253	Xalithia	32
253	toj__	32
253	whoaluv	32
253	KartivGal	32
253	LexMakesHistory	32
253	diggydog67	32
260	SaltineDream	30
260	TheMilkerOfCats	30
260	Zlatovlas	30
260	MangoTheFish	30
260	FlashMigma	30
265	AlazelTheReal	28
265	TheThomas69	28
265	andy_rex	28
265	XeroByMyth	28
265	Sky_light_KING	28
270	TheFlfthHorseman	27
271	Stynxy	26
271	MattieHD	26
271	Hyp3rion_	26
271	Hoid_the_Roamer	26
271	Hail_the_wombat	26
271	fffMike	26
271	xorompole	26
278	FroggoTheDoggo	24
278	CoffeeNoir	24
278	fr0stss	24
278	Cartoonmaniac	24
278	Lord_Jord	24
278	Blaiku	24
278	NebulousBadger	24
278	Kubeusz2010	24
278	Sral7	24
287	dabloons	22
287	Swexti	22
287	Valoth	22
287	dopplexd	22
287	Kamflame10	22
287	BlueZabu	22
287	KliBeast21	22
287	MovingFish7	22
287	ElectricDragon81	22
287	AltnumberF4	22
287	MeetTheWollo	22
298	q_wq	20
298	ExtraDumb	20
298	urbeans	20
