rank	username	minecraft:crafted/minecraft:spruce_trapdoor
234	chipklip	48
237	Kkanot	46
237	Nycteus_	46
237	wwwwinnebagoooo	46
240	RebelAndroid	44
240	Wowful	44
240	claivin	44
240	BreadBacon	44
244	pappaberg	42
244	GlitchyPlate810	42
246	rachcl	40
246	Alteriity	40
246	KeruNatsema	40
246	valkam13	40
246	BumbleBeever	40
246	_3Stump_	40
246	Serval2000	40
253	_NieToksikpl_	38
253	bloodbiter	38
253	Hermanni__	38
253	erkada	38
257	cowgirlkasia	36
257	redikul	36
257	NameGenerat0r	36
257	lordpipe	36
261	tuckerdoodle	34
261	surfinggiraffejp	34
261	Bucscw24	34
261	_naturell	34
261	Aangezet	34
261	SexcMf	34
261	CattSoup	34
268	NatrixxddxYT	32
268	Xalithia	32
268	toj__	32
268	whoaluv	32
268	KartivGal	32
268	LexMakesHistory	32
268	diggydog67	32
275	SaltineDream	30
275	TheMilkerOfCats	30
275	Zlatovlas	30
275	MangoTheFish	30
275	FlashMigma	30
275	Eczbek	30
281	AlazelTheReal	28
281	Prismyst	28
281	TheThomas69	28
281	andy_rex	28
281	XeroByMyth	28
281	Sky_light_KING	28
281	fffMike	28
288	TheFlfthHorseman	27
289	Stynxy	26
289	MattieHD	26
289	Hyp3rion_	26
289	Hoid_the_Roamer	26
289	Hail_the_wombat	26
289	xorompole	26
295	FroggoTheDoggo	24
295	CoffeeNoir	24
295	fr0stss	24
295	Cartoonmaniac	24
295	Lord_Jord	24
295	Blaiku	24
