rank	username	minecraft:crafted/minecraft:spruce_trapdoor
237	rachcl	40
237	KeruNatsema	40
237	valkam13	40
237	BumbleBeever	40
237	wwwwinnebagoooo	40
237	_3Stump_	40
237	Serval2000	40
244	_NieToksikpl_	38
244	bloodbiter	38
244	Hermanni__	38
244	erkada	38
248	cowgirlkasia	36
248	redikul	36
248	NameGenerat0r	36
248	lordpipe	36
252	surfinggiraffejp	34
252	Bucscw24	34
252	_naturell	34
252	Aangezet	34
252	SexcMf	34
257	NatrixxddxYT	32
257	Xalithia	32
257	toj__	32
257	whoaluv	32
257	KartivGal	32
257	LexMakesHistory	32
257	diggydog67	32
264	SaltineDream	30
264	TheMilkerOfCats	30
264	Zlatovlas	30
264	MangoTheFish	30
264	FlashMigma	30
269	AlazelTheReal	28
269	TheThomas69	28
269	andy_rex	28
269	XeroByMyth	28
269	Sky_light_KING	28
274	TheFlfthHorseman	27
275	Stynxy	26
275	MattieHD	26
275	Hyp3rion_	26
275	Hoid_the_Roamer	26
275	Hail_the_wombat	26
275	fffMike	26
275	xorompole	26
282	FroggoTheDoggo	24
282	CoffeeNoir	24
282	fr0stss	24
282	Cartoonmaniac	24
282	Lord_Jord	24
282	Blaiku	24
282	NebulousBadger	24
282	Kubeusz2010	24
282	Sral7	24
291	dabloons	22
291	Swexti	22
291	Valoth	22
291	dopplexd	22
291	Kamflame10	22
291	BlueZabu	22
291	KliBeast21	22
291	Th6masss	22
291	MovingFish7	22
291	ElectricDragon81	22
