rank	username	minecraft:crafted/minecraft:spruce_trapdoor
235	bloodbiter	38
235	Hermanni__	38
235	erkada	38
239	cowgirlkasia	36
239	redikul	36
239	NameGenerat0r	36
239	lordpipe	36
243	surfinggiraffejp	34
243	_naturell	34
243	Aangezet	34
243	SexcMf	34
247	NatrixxddxYT	32
247	Xalithia	32
247	toj__	32
247	whoaluv	32
247	KartivGal	32
247	LexMakesHistory	32
247	diggydog67	32
254	SaltineDream	30
254	TheMilkerOfCats	30
254	Zlatovlas	30
254	MangoTheFish	30
254	FlashMigma	30
259	AlazelTheReal	28
259	TheThomas69	28
259	andy_rex	28
259	XeroByMyth	28
259	Sky_light_KING	28
264	TheFlfthHorseman	27
265	Stynxy	26
265	MattieHD	26
265	Hyp3rion_	26
265	Hoid_the_Roamer	26
265	Hail_the_wombat	26
265	fffMike	26
265	xorompole	26
272	FroggoTheDoggo	24
272	CoffeeNoir	24
272	fr0stss	24
272	Cartoonmaniac	24
272	Lord_Jord	24
272	Blaiku	24
272	NebulousBadger	24
272	Kubeusz2010	24
272	Sral7	24
281	dabloons	22
281	Swexti	22
281	Valoth	22
281	dopplexd	22
281	Kamflame10	22
281	BlueZabu	22
281	KliBeast21	22
281	MovingFish7	22
281	ElectricDragon81	22
281	AltnumberF4	22
281	MeetTheWollo	22
292	q_wq	20
292	ExtraDumb	20
292	urbeans	20
292	Ravenbie	20
292	CarbonatedCola	20
292	CyrusIsTired	20
292	orxngejuice	20
292	Zythose	20
292	Rocco_Lane	20
