rank	username	minecraft:crafted/minecraft:spruce_trapdoor
237	rachcl	40
237	KeruNatsema	40
237	valkam13	40
237	BumbleBeever	40
237	wwwwinnebagoooo	40
237	_3Stump_	40
237	Serval2000	40
244	_NieToksikpl_	38
244	bloodbiter	38
244	Hermanni__	38
244	erkada	38
248	cowgirlkasia	36
248	redikul	36
248	NameGenerat0r	36
248	lordpipe	36
252	surfinggiraffejp	34
252	Bucscw24	34
252	_naturell	34
252	Aangezet	34
252	SexcMf	34
257	NatrixxddxYT	32
257	Xalithia	32
257	toj__	32
257	whoaluv	32
257	KartivGal	32
257	LexMakesHistory	32
257	diggydog67	32
264	SaltineDream	30
264	TheMilkerOfCats	30
264	Zlatovlas	30
264	MangoTheFish	30
264	FlashMigma	30
264	Eczbek	30
270	AlazelTheReal	28
270	TheThomas69	28
270	andy_rex	28
270	XeroByMyth	28
270	Sky_light_KING	28
275	TheFlfthHorseman	27
276	Stynxy	26
276	MattieHD	26
276	Hyp3rion_	26
276	Hoid_the_Roamer	26
276	Hail_the_wombat	26
276	fffMike	26
276	xorompole	26
283	FroggoTheDoggo	24
283	CoffeeNoir	24
283	fr0stss	24
283	Cartoonmaniac	24
283	Lord_Jord	24
283	Blaiku	24
283	NebulousBadger	24
283	Kubeusz2010	24
283	Sral7	24
292	dabloons	22
292	Swexti	22
292	Valoth	22
292	dopplexd	22
292	Kamflame10	22
292	BlueZabu	22
292	KliBeast21	22
292	Th6masss	22
292	MovingFish7	22
