rank	username	minecraft:crafted/minecraft:spruce_trapdoor
233	CrateOfBoxes	50
233	little_dUki	50
237	Auseawesome	48
237	Solar_Power	48
237	chipklip	48
240	Kkanot	46
240	Nycteus_	46
242	RebelAndroid	44
242	Wowful	44
242	claivin	44
242	BreadBacon	44
246	pappaberg	42
246	GlitchyPlate810	42
248	rachcl	40
248	Alteriity	40
248	KeruNatsema	40
248	valkam13	40
248	BumbleBeever	40
248	_3Stump_	40
248	Serval2000	40
255	NieToksikpl	38
255	bloodbiter	38
255	Hermanni__	38
255	erkada	38
259	cowgirlkasia	36
259	redikul	36
259	4774	36
259	LeauVox4921	36
259	NameGenerat0r	36
259	lordpipe	36
265	tuckerdoodle	34
265	surfinggiraffejp	34
265	Bucscw24	34
265	_naturell	34
265	Aangezet	34
265	SexcMf	34
265	CattSoup	34
272	NatrixxddxYT	32
272	Xalithia	32
272	toj__	32
272	whoaluv	32
272	KartivGal	32
272	LexMakesHistory	32
272	diggydog67	32
279	SaltineDream	30
279	TheMilkerOfCats	30
279	Zlatovlas	30
279	MangoTheFish	30
279	FlashMigma	30
279	Eczbek	30
285	AlazelTheReal	28
285	Prismyst	28
285	TheThomas69	28
285	andy_rex	28
285	XeroByMyth	28
285	Sky_light_KING	28
291	TheFlfthHorseman	27
292	Stynxy	26
292	MattieHD	26
292	Hyp3rion_	26
292	Hoid_the_Roamer	26
292	Hail_the_wombat	26
292	xorompole	26
298	FroggoTheDoggo	24
298	CoffeeNoir	24
298	fr0stss	24
