rank	username	minecraft:crafted/minecraft:spruce_trapdoor
233	CrateOfBoxes	50
233	little_dUki	50
237	Auseawesome	48
237	Solar_Power	48
237	chipklip	48
240	Kkanot	46
240	Nycteus_	46
242	RebelAndroid	44
242	Wowful	44
242	claivin	44
242	BreadBacon	44
246	pappaberg	42
246	GlitchyPlate810	42
248	rachcl	40
248	Alteriity	40
248	KeruNatsema	40
248	valkam13	40
248	BumbleBeever	40
248	_3Stump_	40
248	Serval2000	40
255	NieToksikpl	38
255	bloodbiter	38
255	Hermanni__	38
255	erkada	38
259	cowgirlkasia	36
259	redikul	36
259	4774	36
259	NameGenerat0r	36
259	lordpipe	36
264	tuckerdoodle	34
264	surfinggiraffejp	34
264	Bucscw24	34
264	_naturell	34
264	Aangezet	34
264	SexcMf	34
264	CattSoup	34
271	NatrixxddxYT	32
271	Xalithia	32
271	toj__	32
271	whoaluv	32
271	KartivGal	32
271	LexMakesHistory	32
271	diggydog67	32
278	SaltineDream	30
278	TheMilkerOfCats	30
278	Zlatovlas	30
278	MangoTheFish	30
278	FlashMigma	30
278	Eczbek	30
284	AlazelTheReal	28
284	Prismyst	28
284	TheThomas69	28
284	andy_rex	28
284	XeroByMyth	28
284	Sky_light_KING	28
290	TheFlfthHorseman	27
291	Stynxy	26
291	MattieHD	26
291	Hyp3rion_	26
291	Hoid_the_Roamer	26
291	Hail_the_wombat	26
291	xorompole	26
297	FroggoTheDoggo	24
297	CoffeeNoir	24
297	fr0stss	24
297	Cartoonmaniac	24
