rank	username	minecraft:crafted/minecraft:spruce_trapdoor
236	redikul	36
236	NameGenerat0r	36
236	lordpipe	36
240	surfinggiraffejp	34
240	_naturell	34
240	Aangezet	34
240	SexcMf	34
244	NatrixxddxYT	32
244	Xalithia	32
244	toj__	32
244	whoaluv	32
244	KartivGal	32
244	LexMakesHistory	32
244	diggydog67	32
251	SaltineDream	30
251	TheMilkerOfCats	30
251	Zlatovlas	30
251	MangoTheFish	30
251	FlashMigma	30
256	AlazelTheReal	28
256	TheThomas69	28
256	andy_rex	28
256	XeroByMyth	28
256	Sky_light_KING	28
261	TheFlfthHorseman	27
262	Stynxy	26
262	MattieHD	26
262	Hyp3rion_	26
262	Hoid_the_Roamer	26
262	Hail_the_wombat	26
262	fffMike	26
262	xorompole	26
269	FroggoTheDoggo	24
269	CoffeeNoir	24
269	fr0stss	24
269	Cartoonmaniac	24
269	Lord_Jord	24
269	Blaiku	24
269	NebulousBadger	24
269	Kubeusz2010	24
269	Sral7	24
278	dabloons	22
278	Swexti	22
278	Valoth	22
278	dopplexd	22
278	Kamflame10	22
278	BlueZabu	22
278	KliBeast21	22
278	MovingFish7	22
278	ElectricDragon81	22
278	AltnumberF4	22
278	MeetTheWollo	22
289	q_wq	20
289	ExtraDumb	20
289	urbeans	20
289	Ravenbie	20
289	CarbonatedCola	20
289	CyrusIsTired	20
289	orxngejuice	20
289	Zythose	20
289	Rocco_Lane	20
289	nut_e	20
289	Rebytre	20
289	DemTechAlpha	20
