rank	username	minecraft:crafted/minecraft:spruce_trapdoor
232	Xclax101	54
232	Fizznut909	54
238	LeauVox4921	52
238	benediktine1	52
238	Lord_Doob	52
238	EcksD	52
238	FGamerJ	52
243	NoxxxxiS	50
243	CrateOfBoxes	50
243	little_dUki	50
246	Auseawesome	48
246	Solar_Power	48
246	chipklip	48
249	Kkanot	46
249	Nycteus_	46
251	RebelAndroid	44
251	Wowful	44
251	claivin	44
251	BreadBacon	44
255	pappaberg	42
255	GlitchyPlate810	42
257	rachcl	40
257	KeruNatsema	40
257	valkam13	40
257	BumbleBeever	40
257	_3Stump_	40
257	Serval2000	40
263	Killercatty78	38
263	NieToksikpl	38
263	bloodbiter	38
263	Hermanni__	38
263	erkada	38
268	cowgirlkasia	36
268	redikul	36
268	NameGenerat0r	36
268	lordpipe	36
272	tuckerdoodle	34
272	surfinggiraffejp	34
272	Bucscw24	34
272	_naturell	34
272	Aangezet	34
272	SexcMf	34
278	NatrixxddxYT	32
278	Xalithia	32
278	toj__	32
278	whoaluv	32
278	KartivGal	32
278	LexMakesHistory	32
278	diggydog67	32
285	SaltineDream	30
285	TheMilkerOfCats	30
285	Zlatovlas	30
285	MangoTheFish	30
285	FlashMigma	30
285	Eczbek	30
291	AlazelTheReal	28
291	Prismyst	28
291	TheThomas69	28
291	andy_rex	28
291	XeroByMyth	28
291	Sky_light_KING	28
291	Fuad_R	28
298	TheFlfthHorseman	27
299	Stynxy	26
299	MattieHD	26
