rank	username	minecraft:crafted/minecraft:spruce_trapdoor
117	Malorn_Aetherius	258
117	CollinMH06	258
117	ProfessorDiaper	258
120	Inbefour	256
120	ZoomieZoomie	256
122	RobotMinion101	244
123	Sleek_Storm_721	242
124	thewindmillman	237
125	groofles	222
126	tsitrawhy	220
127	_Karmaa	219
128	SpacesickPrism	216
129	2Stout	214
129	Syropatathe	214
131	Lez_	206
131	legal_tax_evader	206
133	fffMike	204
134	Meatlaugh	202
135	drumine	200
136	MyNameIsDakar	196
137	NomadicRobin_	192
137	FelixPSY375	192
139	_Boipl_	190
140	q_wq	178
141	wezzzi	176
141	The_slideV3	176
143	SuperPooch06	174
144	ThiccExotic	172
144	Akoot_	172
146	_stets	162
146	CrookedKaptain	162
148	Ryker	154
148	ClemenPine	154
148	Deathkob	154
151	KarlKaek	152
151	Shogunite	152
153	diamondgolem35	150
153	Marbz_	150
155	titanlax	144
156	DC_XII	142
157	ADEXTV	138
158	ColeSnyder	132
159	Crowvens	130
159	Deerfoot	130
161	TheOuterCore	128
162	gabriels543	124
163	_Huge_Male_	122
163	JESS_THE_RERE	122
165	Alteriity	120
165	Soap_Bender	120
167	AuroraSkies	114
167	XxCookiequeenxX	114
167	PortlyPete69	114
170	PegLegPete93	110
171	RatatJuice	104
171	Vetral1	104
173	Incinere	102
173	Fildyr	102
173	KingMatthew506	102
173	jnp_gaming	102
177	6king6colt6	96
177	Mattesco	96
177	Blu3beast	96
177	MilleGrug	96
181	Natty	92
181	Myszoaz	92
181	jushykins	92
181	kyouma777	92
181	Kyrum2169	92
186	Hpdinosaur	90
187	Jakobo1337	86
187	rotten_mango	86
189	CheifJumbo	84
189	Pickel_Lord	84
191	MineMaster0012	82
192	SaucyDark	80
192	SteveCraftBlocks	80
192	Rumpletaezer	80
192	binman420	80
192	FreakGenius	80
192	Quotary	80
192	Jimb0nat0r	80
199	Adlair	78
199	Comma__	78
199	Felenov	78
199	WyngGoy	78
199	xzvu	78
204	hm947	76
204	Septemb3r	76
204	ehunt54	76
204	El_Jalapeno	76
204	ReyTheLegend	76
204	_KuruKuru	76
204	Yahrto	76
211	Stiar	74
211	SvenskaSara	74
211	DarkS0L	74
211	MAns_44	74
211	Barlycorn	74
216	G1ldor	72
216	John6970	72
218	ShedJr_	70
219	Shiirazu	68
219	2bolx_	68
219	The_SlideV5	68
222	_Virify_	66
222	SourPapaSmurf	66
222	_Cloverbelle_	66
222	Soul_Atreus	66
222	CattSoup	66
227	Huwulling	64
227	Dusk_95	64
229	ProfessorBee	62
229	SammiWolfGirl	62
231	obzii	60
231	Nicserso	60
233	ProbablyNick	58
233	FishyBoy3811	58
233	Razzgriz	58
236	Flores991	56
236	_8man	56
236	Nyxiom_	56
236	Jonte0599	56
240	4774	54
240	UncreativeArtist	54
240	IforgotCS_Source	54
240	Bumpy419	54
240	Xclax101	54
240	Fizznut909	54
246	LeauVox4921	52
246	benediktine1	52
246	Lord_Doob	52
246	EcksD	52
246	FGamerJ	52
251	NoxxxxiS	50
251	CrateOfBoxes	50
251	little_dUki	50
254	Auseawesome	48
254	Solar_Power	48
254	KowcioJr	48
254	Tyrannosplart	48
258	Kkanot	46
258	Nycteus_	46
260	RebelAndroid	44
260	Wowful	44
260	claivin	44
260	BreadBacon	44
264	pappaberg	42
264	RoofTyler	42
264	GlitchyPlate810	42
267	rachcl	40
267	KeruNatsema	40
267	valkam13	40
267	BumbleBeever	40
267	ThisUserIsStump	40
267	Serval2000	40
273	Killercatty78	38
273	tuckerdoodle	38
273	NieToksikpl	38
273	bloodbiter	38
273	Hermanni__	38
273	erkada	38
279	cheerytomato	36
279	redikul	36
279	NameGenerat0r	36
279	lordpipe	36
283	surfinggiraffejp	34
283	Bucscw24	34
283	ougstur	34
283	Aangezet	34
283	SexcMf	34
288	NatrixxddxYT	32
288	catandmoose	32
288	Xalithia	32
288	toj__	32
288	whoaluv	32
288	KartivGal	32
288	LexMakesHistory	32
288	diggydog67	32
296	SaltineDream	30
296	TheMilkerOfCats	30
296	Zlatovlas	30
296	MangoTheFish	30
296	FlashMigma	30
