rank	username	minecraft:crafted/minecraft:spruce_trapdoor
236	KeruNatsema	40
236	valkam13	40
236	BumbleBeever	40
236	wwwwinnebagoooo	40
236	_3Stump_	40
236	Serval2000	40
243	_NieToksikpl_	38
243	bloodbiter	38
243	Hermanni__	38
243	erkada	38
247	cowgirlkasia	36
247	redikul	36
247	NameGenerat0r	36
247	lordpipe	36
251	surfinggiraffejp	34
251	Bucscw24	34
251	_naturell	34
251	Aangezet	34
251	SexcMf	34
256	NatrixxddxYT	32
256	Xalithia	32
256	toj__	32
256	whoaluv	32
256	KartivGal	32
256	LexMakesHistory	32
256	diggydog67	32
263	SaltineDream	30
263	TheMilkerOfCats	30
263	Zlatovlas	30
263	MangoTheFish	30
263	FlashMigma	30
263	Eczbek	30
269	AlazelTheReal	28
269	TheThomas69	28
269	andy_rex	28
269	XeroByMyth	28
269	Sky_light_KING	28
274	TheFlfthHorseman	27
275	Stynxy	26
275	MattieHD	26
275	Hyp3rion_	26
275	Hoid_the_Roamer	26
275	Hail_the_wombat	26
275	fffMike	26
275	xorompole	26
282	FroggoTheDoggo	24
282	CoffeeNoir	24
282	fr0stss	24
282	Cartoonmaniac	24
282	Lord_Jord	24
282	Blaiku	24
282	NebulousBadger	24
282	Kubeusz2010	24
282	Sral7	24
291	dabloons	22
291	Swexti	22
291	Valoth	22
291	dopplexd	22
291	Kamflame10	22
291	BlueZabu	22
291	KliBeast21	22
291	Th6masss	22
291	MovingFish7	22
291	ElectricDragon81	22
