rank	username	minecraft:crafted/minecraft:spruce_trapdoor
237	_NieToksikpl_	38
237	bloodbiter	38
237	Hermanni__	38
237	erkada	38
241	cowgirlkasia	36
241	redikul	36
241	NameGenerat0r	36
241	lordpipe	36
245	surfinggiraffejp	34
245	Bucscw24	34
245	_naturell	34
245	Aangezet	34
245	SexcMf	34
250	NatrixxddxYT	32
250	Xalithia	32
250	toj__	32
250	whoaluv	32
250	KartivGal	32
250	LexMakesHistory	32
250	diggydog67	32
257	SaltineDream	30
257	TheMilkerOfCats	30
257	Zlatovlas	30
257	MangoTheFish	30
257	FlashMigma	30
262	AlazelTheReal	28
262	TheThomas69	28
262	andy_rex	28
262	XeroByMyth	28
262	Sky_light_KING	28
267	TheFlfthHorseman	27
268	Stynxy	26
268	MattieHD	26
268	Hyp3rion_	26
268	Hoid_the_Roamer	26
268	Hail_the_wombat	26
268	fffMike	26
268	xorompole	26
275	FroggoTheDoggo	24
275	CoffeeNoir	24
275	fr0stss	24
275	Cartoonmaniac	24
275	Lord_Jord	24
275	Blaiku	24
275	NebulousBadger	24
275	Kubeusz2010	24
275	Sral7	24
284	dabloons	22
284	Swexti	22
284	Valoth	22
284	dopplexd	22
284	Kamflame10	22
284	BlueZabu	22
284	KliBeast21	22
284	MovingFish7	22
284	ElectricDragon81	22
284	AltnumberF4	22
284	MeetTheWollo	22
295	q_wq	20
295	ExtraDumb	20
295	urbeans	20
295	Ravenbie	20
295	CarbonatedCola	20
295	CyrusIsTired	20
