rank	username	minecraft:crafted/minecraft:spruce_trapdoor
234	lordpipe	36
238	surfinggiraffejp	34
238	_naturell	34
238	Aangezet	34
238	SexcMf	34
242	NatrixxddxYT	32
242	Xalithia	32
242	toj__	32
242	whoaluv	32
242	KartivGal	32
242	LexMakesHistory	32
242	diggydog67	32
249	SaltineDream	30
249	TheMilkerOfCats	30
249	Zlatovlas	30
249	MangoTheFish	30
249	FlashMigma	30
254	AlazelTheReal	28
254	TheThomas69	28
254	andy_rex	28
254	XeroByMyth	28
254	Sky_light_KING	28
254	pixelviolin	28
260	TheFlfthHorseman	27
261	Stynxy	26
261	MattieHD	26
261	Hoid_the_Roamer	26
261	Hail_the_wombat	26
261	fffMike	26
261	xorompole	26
267	FroggoTheDoggo	24
267	CoffeeNoir	24
267	fr0stss	24
267	Cartoonmaniac	24
267	Lord_Jord	24
267	Blaiku	24
267	NebulousBadger	24
267	Kubeusz2010	24
267	Sral7	24
276	dabloons	22
276	Swexti	22
276	Valoth	22
276	dopplexd	22
276	Kamflame10	22
276	BlueZabu	22
276	KliBeast21	22
276	MovingFish7	22
276	ElectricDragon81	22
276	MeetTheWollo	22
286	ExtraDumb	20
286	urbeans	20
286	Ravenbie	20
286	CarbonatedCola	20
286	CyrusIsTired	20
286	orxngejuice	20
286	Zythose	20
286	Rocco_Lane	20
286	nut_e	20
286	Rebytre	20
286	DemTechAlpha	20
286	Quincannon	20
286	Typadopoulos	20
286	SkateboardR6	20
286	Ze_BaronKrigler	20
