rank	username	minecraft:crafted/minecraft:spruce_trapdoor
117	Sleepy_Time_	260
118	Malorn_Aetherius	258
118	CollinMH06	258
118	ProfessorDiaper	258
121	Inbefour	256
121	ZoomieZoomie	256
123	RobotMinion101	244
124	Sleek_Storm_721	242
124	Lez_	242
126	RoofTyler	238
127	thewindmillman	237
128	PazinGaming	222
128	groofles	222
130	tsitrawhy	220
131	_Karmaa	219
132	SpacesickPrism	216
133	2Stout	214
133	Syropatathe	214
135	legal_tax_evader	206
136	fffMike	204
137	Meatlaugh	202
138	drumine	200
139	MyNameIsDakar	196
140	NomadicRobin_	192
140	FelixPSY375	192
142	_Boipl_	190
143	q_wq	178
144	wezzzi	176
144	The_slideV3	176
146	SuperPooch06	174
147	ThiccExotic	172
147	Akoot_	172
149	Mattesco	164
150	_stets	162
150	CrookedKaptain	162
152	Ryker	154
152	ClemenPine	154
152	Deathkob	154
152	Jimb0nat0r	154
156	KarlKaek	152
156	Shogunite	152
158	diamondgolem35	150
158	Marbz_	150
160	titanlax	144
161	DC_XII	142
162	ADEXTV	138
163	ColeSnyder	132
164	Crowvens	130
164	Deerfoot	130
164	CattSoup	130
167	TheOuterCore	128
168	gabriels543	124
169	_Huge_Male_	122
169	nattybears	122
169	JESS_THE_RERE	122
172	Alteriity	120
172	Soap_Bender	120
174	AuroraSkies	114
174	XxCookiequeenxX	114
174	PortlyPete69	114
177	PegLegPete93	110
178	RatatJuice	104
178	Vetral1	104
180	Incinere	102
180	Fildyr	102
180	KingMatthew506	102
180	jnp_gaming	102
184	6king6colt6	96
184	Blu3beast	96
184	MilleGrug	96
187	Natty	92
187	Myszoaz	92
187	jushykins	92
187	kyouma777	92
187	Kyrum2169	92
192	Hpdinosaur	90
193	Jakobo1337	86
193	rotten_mango	86
195	CheifJumbo	84
195	Pickel_Lord	84
197	MineMaster0012	82
198	SaucyDark	80
198	SteveCraftBlocks	80
198	Rumpletaezer	80
198	binman420	80
198	FreakGenius	80
198	Quotary	80
204	Adlair	78
204	Comma__	78
204	Felenov	78
204	WyngGoy	78
204	xzvu	78
209	hm947	76
209	Septemb3r	76
209	ehunt54	76
209	SvenskaSara	76
209	El_Jalapeno	76
209	ReyTheLegend	76
209	_KuruKuru	76
209	Yahrto	76
217	Stiar	74
217	DarkS0L	74
217	MAns_44	74
217	Barlycorn	74
221	G1ldor	72
221	John6970	72
223	ShedJr_	70
224	FazeObama69	68
224	Shiirazu	68
224	2bolx_	68
224	The_SlideV5	68
228	_Virify_	66
228	Huwulling	66
228	SourPapaSmurf	66
228	_Cloverbelle_	66
228	Soul_Atreus	66
233	Dusk_95	64
234	ProfessorBee	62
234	SammiWolfGirl	62
236	obzii	60
236	Nicserso	60
238	ProbablyNick	58
238	FishyBoy3811	58
238	Razzgriz	58
241	Flores991	56
241	_8man	56
241	Nyxiom_	56
241	Jonte0599	56
245	4774	54
245	UncreativeArtist	54
245	IforgotCS_Source	54
245	Bumpy419	54
245	Xclax101	54
245	Fizznut909	54
251	LeauVox4921	52
251	benediktine1	52
251	Lord_Doob	52
251	EcksD	52
251	FGamerJ	52
256	NoxxxxiS	50
256	CrateOfBoxes	50
256	little_dUki	50
259	Auseawesome	48
259	Solar_Power	48
259	KowcioJr	48
259	Tyrannosplart	48
263	Kkanot	46
263	Nycteus_	46
265	RebelAndroid	44
265	Wowful	44
265	claivin	44
265	BreadBacon	44
269	pappaberg	42
269	GlitchyPlate810	42
271	rachcl	40
271	KeruNatsema	40
271	valkam13	40
271	BumbleBeever	40
271	ThisUserIsStump	40
271	Serval2000	40
277	Killercatty78	38
277	tuckerdoodle	38
277	NieToksikpl	38
277	bloodbiter	38
277	Hermanni__	38
277	erkada	38
283	cheerytomato	36
283	redikul	36
283	NameGenerat0r	36
283	lordpipe	36
287	Pineapplesugr	34
287	surfinggiraffejp	34
287	Bucscw24	34
287	ougstur	34
287	Aangezet	34
287	SexcMf	34
293	NatrixxddxYT	32
293	catandmoose	32
293	Xalithia	32
293	toj__	32
293	whoaluv	32
293	KartivGal	32
293	LexMakesHistory	32
293	diggydog67	32
