rank	username	minecraft:crafted/minecraft:spruce_trapdoor
116	BlancoFlaco	288
116	Jeteight	288
118	PigDab	284
119	SvenskaHugo	278
120	Mr_Byzantine	272
121	12Magner05	270
122	Smashic	268
123	Skippeh	262
124	Sleepy_Time_	260
125	Malorn_Aetherius	258
125	CollinMH06	258
125	ProfessorDiaper	258
125	ZoomieZoomie	258
129	Inbefour	256
130	diamondgolem35	252
131	RobotMinion101	244
132	Sleek_Storm_721	242
133	thewindmillman	237
134	groofles	222
135	tsitrawhy	220
136	_Karmaa	219
137	SpacesickPrism	216
138	2Stout	214
138	Syropatathe	214
140	legal_tax_evader	206
141	fffMike	204
142	Meatlaugh	202
143	drumine	200
144	NomadicRobin_	192
144	FelixPSY375	192
146	_Boipl_	190
147	Jimb0nat0r	182
148	q_wq	178
149	wezzzi	176
149	The_slideV3	176
151	SuperPooch06	174
152	ThiccExotic	172
152	Akoot_	172
154	_stets	162
154	CrookedKaptain	162
156	Ryker	154
156	ClemenPine	154
156	Deathkob	154
159	KarlKaek	152
159	Shogunite	152
161	Marbz_	150
162	titanlax	144
163	DC_XII	142
164	ADEXTV	138
164	GlitchyPlate810	138
166	CattSoup	134
167	ColeSnyder	132
168	Crowvens	130
168	Deerfoot	130
170	TheOuterCore	128
171	gabriels543	124
172	nattybears	122
172	JESS_THE_RERE	122
174	Alteriity	120
174	Soap_Bender	120
176	AuroraSkies	114
176	XxCookiequeenxX	114
176	RealGroot	114
176	PortlyPete69	114
180	PegLegPete93	110
181	RatatJuice	104
181	Vetral1	104
183	Incinere	102
183	Fildyr	102
183	KingMatthew506	102
183	jnp_gaming	102
187	6king6colt6	96
187	Blu3beast	96
187	MilleGrug	96
190	Natty	92
190	Myszoaz	92
190	jushykins	92
190	kyouma777	92
190	Kyrum2169	92
195	Hpdinosaur	90
196	MineMaster0012	88
197	Jakobo1337	86
197	rotten_mango	86
199	CheifJumbo	84
199	Pickel_Lord	84
201	SaucyDark	80
201	SteveCraftBlocks	80
201	Rumpletaezer	80
201	binman420	80
201	FreakGenius	80
201	Quotary	80
207	Adlair	78
207	Comma__	78
207	Felenov	78
207	WyngGoy	78
207	xzvu	78
212	hm947	76
212	Septemb3r	76
212	ehunt54	76
212	SvenskaSara	76
212	El_Jalapeno	76
212	ReyTheLegend	76
212	_KuruKuru	76
212	Yahrto	76
220	Stiar	74
220	DarkS0L	74
220	MAns_44	74
220	Barlycorn	74
224	G1ldor	72
224	John6970	72
226	Huwulling	70
226	ShedJr_	70
228	FazeObama69	68
228	Shiirazu	68
228	2bolx_	68
228	The_SlideV5	68
232	_Virify_	66
232	SourPapaSmurf	66
232	_Cloverbelle_	66
232	Soul_Atreus	66
236	Dusk_95	64
237	ProfessorBee	62
237	SammiWolfGirl	62
239	obzii	60
239	Nicserso	60
241	ProbablyNick	58
241	FishyBoy3811	58
241	Razzgriz	58
244	Flores991	56
244	_8man	56
244	Nyxiom_	56
244	Jonte0599	56
248	4774	54
248	UncreativeArtist	54
248	IforgotCS_Source	54
248	Bumpy419	54
248	Xclax101	54
248	Fizznut909	54
254	Pofen	52
254	LeauVox4921	52
254	olliebollie48	52
254	benediktine1	52
254	Lord_Doob	52
254	EcksD	52
254	FGamerJ	52
261	NoxxxxiS	50
261	CrateOfBoxes	50
261	little_dUki	50
264	Auseawesome	48
264	Solar_Power	48
264	KowcioJr	48
264	Tyrannosplart	48
268	Kkanot	46
268	Nycteus_	46
270	Apollo_993	44
270	RebelAndroid	44
270	hanaryheatwave	44
270	Wowful	44
270	claivin	44
270	BreadBacon	44
276	pappaberg	42
277	rachcl	40
277	KeruNatsema	40
277	valkam13	40
277	BumbleBeever	40
277	ThisUserIsStump	40
277	Serval2000	40
283	Killercatty78	38
283	tuckerdoodle	38
283	NieToksikpl	38
283	bloodbiter	38
283	Hermanni__	38
283	erkada	38
289	cheerytomato	36
289	Crowman1	36
289	redikul	36
289	NameGenerat0r	36
289	lordpipe	36
294	Pineapplesugr	34
294	surfinggiraffejp	34
294	Bucscw24	34
294	ougstur	34
294	Aangezet	34
294	SexcMf	34
300	NatrixxddxYT	32
