rank	username	minecraft:crafted/minecraft:spruce_trapdoor
237	cowgirlkasia	36
237	redikul	36
237	NameGenerat0r	36
237	lordpipe	36
241	surfinggiraffejp	34
241	_naturell	34
241	Aangezet	34
241	SexcMf	34
245	NatrixxddxYT	32
245	Xalithia	32
245	toj__	32
245	whoaluv	32
245	KartivGal	32
245	LexMakesHistory	32
245	diggydog67	32
252	SaltineDream	30
252	TheMilkerOfCats	30
252	Zlatovlas	30
252	MangoTheFish	30
252	FlashMigma	30
257	AlazelTheReal	28
257	TheThomas69	28
257	andy_rex	28
257	XeroByMyth	28
257	Sky_light_KING	28
262	TheFlfthHorseman	27
263	Stynxy	26
263	MattieHD	26
263	Hyp3rion_	26
263	Hoid_the_Roamer	26
263	Hail_the_wombat	26
263	fffMike	26
263	xorompole	26
270	FroggoTheDoggo	24
270	CoffeeNoir	24
270	fr0stss	24
270	Cartoonmaniac	24
270	Lord_Jord	24
270	Blaiku	24
270	NebulousBadger	24
270	Kubeusz2010	24
270	Sral7	24
279	dabloons	22
279	Swexti	22
279	Valoth	22
279	dopplexd	22
279	Kamflame10	22
279	BlueZabu	22
279	KliBeast21	22
279	MovingFish7	22
279	ElectricDragon81	22
279	AltnumberF4	22
279	MeetTheWollo	22
290	q_wq	20
290	ExtraDumb	20
290	urbeans	20
290	Ravenbie	20
290	CarbonatedCola	20
290	CyrusIsTired	20
290	orxngejuice	20
290	Zythose	20
290	Rocco_Lane	20
290	nut_e	20
290	Rebytre	20
