rank	username	minecraft:crafted/minecraft:spruce_trapdoor
235	valkam13	40
235	BumbleBeever	40
235	wwwwinnebagoooo	40
235	_3Stump_	40
235	Serval2000	40
242	_NieToksikpl_	38
242	bloodbiter	38
242	Hermanni__	38
242	erkada	38
246	cowgirlkasia	36
246	redikul	36
246	NameGenerat0r	36
246	lordpipe	36
250	surfinggiraffejp	34
250	Bucscw24	34
250	_naturell	34
250	Aangezet	34
250	SexcMf	34
255	NatrixxddxYT	32
255	Xalithia	32
255	toj__	32
255	whoaluv	32
255	KartivGal	32
255	LexMakesHistory	32
255	diggydog67	32
262	SaltineDream	30
262	TheMilkerOfCats	30
262	Zlatovlas	30
262	MangoTheFish	30
262	FlashMigma	30
267	AlazelTheReal	28
267	TheThomas69	28
267	andy_rex	28
267	XeroByMyth	28
267	Sky_light_KING	28
272	TheFlfthHorseman	27
273	Stynxy	26
273	MattieHD	26
273	Hyp3rion_	26
273	Hoid_the_Roamer	26
273	Hail_the_wombat	26
273	fffMike	26
273	xorompole	26
280	FroggoTheDoggo	24
280	CoffeeNoir	24
280	fr0stss	24
280	Cartoonmaniac	24
280	Lord_Jord	24
280	Blaiku	24
280	NebulousBadger	24
280	Kubeusz2010	24
280	Sral7	24
289	dabloons	22
289	Swexti	22
289	Valoth	22
289	dopplexd	22
289	Kamflame10	22
289	BlueZabu	22
289	KliBeast21	22
289	Th6masss	22
289	MovingFish7	22
289	ElectricDragon81	22
289	AltnumberF4	22
289	MeetTheWollo	22
