rank	username	minecraft:crafted/minecraft:spruce_trapdoor
234	regulator75	52
234	Lord_Doob	52
234	EcksD	52
234	FGamerJ	52
240	NoxxxxiS	50
240	CrateOfBoxes	50
240	SpacesickPrism	50
240	little_dUki	50
244	Auseawesome	48
244	Solar_Power	48
244	chipklip	48
247	Kkanot	46
247	Nycteus_	46
249	RebelAndroid	44
249	Wowful	44
249	claivin	44
249	BreadBacon	44
253	pappaberg	42
253	GlitchyPlate810	42
255	rachcl	40
255	KeruNatsema	40
255	valkam13	40
255	BumbleBeever	40
255	_3Stump_	40
255	Serval2000	40
261	NieToksikpl	38
261	bloodbiter	38
261	Hermanni__	38
261	erkada	38
265	cowgirlkasia	36
265	redikul	36
265	NameGenerat0r	36
265	lordpipe	36
269	tuckerdoodle	34
269	surfinggiraffejp	34
269	Bucscw24	34
269	_naturell	34
269	Aangezet	34
269	SexcMf	34
269	CattSoup	34
276	NatrixxddxYT	32
276	Xalithia	32
276	toj__	32
276	whoaluv	32
276	KartivGal	32
276	LexMakesHistory	32
276	diggydog67	32
283	SaltineDream	30
283	TheMilkerOfCats	30
283	Zlatovlas	30
283	MangoTheFish	30
283	FlashMigma	30
283	Eczbek	30
289	AlazelTheReal	28
289	Prismyst	28
289	TheThomas69	28
289	andy_rex	28
289	XeroByMyth	28
289	Sky_light_KING	28
295	TheFlfthHorseman	27
296	Stynxy	26
296	MattieHD	26
296	Hyp3rion_	26
296	Hoid_the_Roamer	26
296	Hail_the_wombat	26
