rank	username	minecraft:crafted/minecraft:spruce_trapdoor
237	_NieToksikpl_	38
237	bloodbiter	38
237	Hermanni__	38
237	erkada	38
241	cowgirlkasia	36
241	redikul	36
241	NameGenerat0r	36
241	lordpipe	36
245	surfinggiraffejp	34
245	_naturell	34
245	Aangezet	34
245	SexcMf	34
249	NatrixxddxYT	32
249	Xalithia	32
249	toj__	32
249	whoaluv	32
249	KartivGal	32
249	LexMakesHistory	32
249	diggydog67	32
256	SaltineDream	30
256	TheMilkerOfCats	30
256	Zlatovlas	30
256	MangoTheFish	30
256	FlashMigma	30
261	AlazelTheReal	28
261	TheThomas69	28
261	andy_rex	28
261	XeroByMyth	28
261	Sky_light_KING	28
266	TheFlfthHorseman	27
267	Stynxy	26
267	MattieHD	26
267	Hyp3rion_	26
267	Hoid_the_Roamer	26
267	Hail_the_wombat	26
267	fffMike	26
267	xorompole	26
274	FroggoTheDoggo	24
274	CoffeeNoir	24
274	fr0stss	24
274	Cartoonmaniac	24
274	Lord_Jord	24
274	Blaiku	24
274	NebulousBadger	24
274	Kubeusz2010	24
274	Sral7	24
283	dabloons	22
283	Swexti	22
283	Valoth	22
283	dopplexd	22
283	Kamflame10	22
283	BlueZabu	22
283	KliBeast21	22
283	MovingFish7	22
283	ElectricDragon81	22
283	AltnumberF4	22
283	MeetTheWollo	22
294	q_wq	20
294	ExtraDumb	20
294	urbeans	20
294	Ravenbie	20
294	CarbonatedCola	20
294	CyrusIsTired	20
294	orxngejuice	20
