rank	username	minecraft:crafted/minecraft:spruce_trapdoor
233	Jonte0599	56
237	4774	54
237	UncreativeArtist	54
237	IforgotCS_Source	54
237	Bumpy419	54
237	Xclax101	54
237	Fizznut909	54
243	LeauVox4921	52
243	benediktine1	52
243	Lord_Doob	52
243	EcksD	52
243	FGamerJ	52
248	NoxxxxiS	50
248	CrateOfBoxes	50
248	little_dUki	50
251	Auseawesome	48
251	Solar_Power	48
251	KowcioJr	48
251	chipklip	48
255	Kkanot	46
255	Nycteus_	46
257	RebelAndroid	44
257	Wowful	44
257	claivin	44
257	BreadBacon	44
261	pappaberg	42
261	Mattesco	42
261	GlitchyPlate810	42
264	rachcl	40
264	KeruNatsema	40
264	valkam13	40
264	BumbleBeever	40
264	_3Stump_	40
264	Serval2000	40
270	Killercatty78	38
270	NieToksikpl	38
270	bloodbiter	38
270	Hermanni__	38
270	erkada	38
275	cowgirlkasia	36
275	redikul	36
275	NameGenerat0r	36
275	lordpipe	36
279	tuckerdoodle	34
279	surfinggiraffejp	34
279	Bucscw24	34
279	_naturell	34
279	Aangezet	34
279	SexcMf	34
285	NatrixxddxYT	32
285	Xalithia	32
285	toj__	32
285	whoaluv	32
285	KartivGal	32
285	LexMakesHistory	32
285	diggydog67	32
292	SaltineDream	30
292	TheMilkerOfCats	30
292	Zlatovlas	30
292	MangoTheFish	30
292	FlashMigma	30
292	non089	30
292	Eczbek	30
299	AlazelTheReal	28
299	Prismyst	28
