rank	username	minecraft:crafted/minecraft:spruce_trapdoor
117	Malorn_Aetherius	258
117	CollinMH06	258
117	ProfessorDiaper	258
120	Inbefour	256
120	ZoomieZoomie	256
122	RobotMinion101	244
123	Sleek_Storm_721	242
123	Lez_	242
125	thewindmillman	237
126	PazinGaming	222
126	groofles	222
128	tsitrawhy	220
129	_Karmaa	219
130	SpacesickPrism	216
131	2Stout	214
131	Syropatathe	214
133	legal_tax_evader	206
134	fffMike	204
135	Meatlaugh	202
136	drumine	200
137	MyNameIsDakar	196
138	NomadicRobin_	192
138	FelixPSY375	192
140	_Boipl_	190
141	q_wq	178
142	wezzzi	176
142	The_slideV3	176
144	SuperPooch06	174
145	ThiccExotic	172
145	Akoot_	172
147	_stets	162
147	CrookedKaptain	162
149	Ryker	154
149	ClemenPine	154
149	Deathkob	154
152	KarlKaek	152
152	Shogunite	152
154	diamondgolem35	150
154	Marbz_	150
156	titanlax	144
157	DC_XII	142
158	ADEXTV	138
159	ColeSnyder	132
160	Crowvens	130
160	Deerfoot	130
162	TheOuterCore	128
163	gabriels543	124
164	_Huge_Male_	122
164	JESS_THE_RERE	122
166	Alteriity	120
166	Soap_Bender	120
168	AuroraSkies	114
168	XxCookiequeenxX	114
168	PortlyPete69	114
171	Mattesco	112
172	PegLegPete93	110
173	RatatJuice	104
173	Vetral1	104
175	Incinere	102
175	Fildyr	102
175	KingMatthew506	102
175	jnp_gaming	102
179	6king6colt6	96
179	Blu3beast	96
179	MilleGrug	96
182	Natty	92
182	Myszoaz	92
182	jushykins	92
182	kyouma777	92
182	Kyrum2169	92
182	Jimb0nat0r	92
188	Hpdinosaur	90
189	Jakobo1337	86
189	rotten_mango	86
191	CheifJumbo	84
191	Pickel_Lord	84
193	MineMaster0012	82
194	SaucyDark	80
194	SteveCraftBlocks	80
194	Rumpletaezer	80
194	binman420	80
194	FreakGenius	80
194	Quotary	80
200	Adlair	78
200	Comma__	78
200	Felenov	78
200	WyngGoy	78
200	xzvu	78
205	hm947	76
205	Septemb3r	76
205	ehunt54	76
205	El_Jalapeno	76
205	ReyTheLegend	76
205	_KuruKuru	76
205	Yahrto	76
212	Stiar	74
212	SvenskaSara	74
212	DarkS0L	74
212	MAns_44	74
212	Barlycorn	74
217	G1ldor	72
217	John6970	72
219	ShedJr_	70
220	FazeObama69	68
220	Shiirazu	68
220	CattSoup	68
220	2bolx_	68
220	The_SlideV5	68
225	_Virify_	66
225	SourPapaSmurf	66
225	_Cloverbelle_	66
225	Soul_Atreus	66
229	Huwulling	64
229	Dusk_95	64
231	ProfessorBee	62
231	SammiWolfGirl	62
233	obzii	60
233	Nicserso	60
235	ProbablyNick	58
235	FishyBoy3811	58
235	Razzgriz	58
238	Flores991	56
238	_8man	56
238	Nyxiom_	56
238	Jonte0599	56
242	4774	54
242	UncreativeArtist	54
242	IforgotCS_Source	54
242	Bumpy419	54
242	Xclax101	54
242	Fizznut909	54
248	LeauVox4921	52
248	benediktine1	52
248	RoofTyler	52
248	Lord_Doob	52
248	EcksD	52
248	FGamerJ	52
254	NoxxxxiS	50
254	CrateOfBoxes	50
254	little_dUki	50
257	Auseawesome	48
257	Solar_Power	48
257	KowcioJr	48
257	Tyrannosplart	48
261	Kkanot	46
261	Nycteus_	46
263	RebelAndroid	44
263	Wowful	44
263	claivin	44
263	BreadBacon	44
267	pappaberg	42
267	GlitchyPlate810	42
269	rachcl	40
269	KeruNatsema	40
269	valkam13	40
269	BumbleBeever	40
269	ThisUserIsStump	40
269	Serval2000	40
275	Killercatty78	38
275	tuckerdoodle	38
275	NieToksikpl	38
275	bloodbiter	38
275	Hermanni__	38
275	erkada	38
281	cheerytomato	36
281	redikul	36
281	NameGenerat0r	36
281	lordpipe	36
285	surfinggiraffejp	34
285	Bucscw24	34
285	ougstur	34
285	Aangezet	34
285	SexcMf	34
290	NatrixxddxYT	32
290	catandmoose	32
290	Xalithia	32
290	toj__	32
290	whoaluv	32
290	KartivGal	32
290	LexMakesHistory	32
290	diggydog67	32
298	SaltineDream	30
298	TheMilkerOfCats	30
298	Zlatovlas	30
