rank	username	minecraft:crafted/minecraft:spruce_trapdoor
233	BreadBacon	44
237	pappaberg	42
237	GlitchyPlate810	42
239	rachcl	40
239	KeruNatsema	40
239	valkam13	40
239	BumbleBeever	40
239	_3Stump_	40
239	Serval2000	40
245	_NieToksikpl_	38
245	bloodbiter	38
245	Hermanni__	38
245	erkada	38
249	cowgirlkasia	36
249	redikul	36
249	NameGenerat0r	36
249	lordpipe	36
253	surfinggiraffejp	34
253	Bucscw24	34
253	_naturell	34
253	Aangezet	34
253	SexcMf	34
258	NatrixxddxYT	32
258	Xalithia	32
258	toj__	32
258	whoaluv	32
258	KartivGal	32
258	LexMakesHistory	32
258	diggydog67	32
265	SaltineDream	30
265	TheMilkerOfCats	30
265	Zlatovlas	30
265	MangoTheFish	30
265	FlashMigma	30
265	Eczbek	30
271	AlazelTheReal	28
271	TheThomas69	28
271	andy_rex	28
271	XeroByMyth	28
271	Sky_light_KING	28
276	TheFlfthHorseman	27
277	Stynxy	26
277	MattieHD	26
277	Hyp3rion_	26
277	Hoid_the_Roamer	26
277	Hail_the_wombat	26
277	fffMike	26
277	xorompole	26
284	FroggoTheDoggo	24
284	CoffeeNoir	24
284	fr0stss	24
284	Cartoonmaniac	24
284	Lord_Jord	24
284	Blaiku	24
284	NebulousBadger	24
284	Kubeusz2010	24
284	Sral7	24
293	dabloons	22
293	Swexti	22
293	Valoth	22
293	dopplexd	22
293	Kamflame10	22
293	BlueZabu	22
293	KliBeast21	22
293	Th6masss	22
