rank	username	minecraft:crafted/minecraft:spruce_trapdoor
237	surfinggiraffejp	34
237	_naturell	34
237	Aangezet	34
237	SexcMf	34
241	NatrixxddxYT	32
241	Xalithia	32
241	toj__	32
241	whoaluv	32
241	KartivGal	32
241	LexMakesHistory	32
241	diggydog67	32
248	SaltineDream	30
248	TheMilkerOfCats	30
248	Zlatovlas	30
248	MangoTheFish	30
248	FlashMigma	30
253	AlazelTheReal	28
253	TheThomas69	28
253	andy_rex	28
253	XeroByMyth	28
253	Sky_light_KING	28
253	pixelviolin	28
259	TheFlfthHorseman	27
260	Stynxy	26
260	MattieHD	26
260	Hoid_the_Roamer	26
260	Hail_the_wombat	26
260	fffMike	26
260	xorompole	26
266	FroggoTheDoggo	24
266	CoffeeNoir	24
266	fr0stss	24
266	Cartoonmaniac	24
266	Lord_Jord	24
266	Blaiku	24
266	NebulousBadger	24
266	Kubeusz2010	24
266	Sral7	24
275	dabloons	22
275	Swexti	22
275	Valoth	22
275	dopplexd	22
275	Kamflame10	22
275	BlueZabu	22
275	KliBeast21	22
275	MovingFish7	22
275	ElectricDragon81	22
275	MeetTheWollo	22
285	ExtraDumb	20
285	urbeans	20
285	Ravenbie	20
285	CarbonatedCola	20
285	CyrusIsTired	20
285	orxngejuice	20
285	Zythose	20
285	Rocco_Lane	20
285	nut_e	20
285	Rebytre	20
285	DemTechAlpha	20
285	Quincannon	20
285	MAns_44	20
285	Typadopoulos	20
285	SkateboardR6	20
285	Ze_BaronKrigler	20
