rank	username	minecraft:crafted/minecraft:spruce_trapdoor
236	bloodbiter	38
236	Hermanni__	38
236	erkada	38
240	cowgirlkasia	36
240	redikul	36
240	NameGenerat0r	36
240	lordpipe	36
244	surfinggiraffejp	34
244	_naturell	34
244	Aangezet	34
244	SexcMf	34
248	NatrixxddxYT	32
248	Xalithia	32
248	toj__	32
248	whoaluv	32
248	KartivGal	32
248	LexMakesHistory	32
248	diggydog67	32
255	SaltineDream	30
255	TheMilkerOfCats	30
255	Zlatovlas	30
255	MangoTheFish	30
255	FlashMigma	30
260	AlazelTheReal	28
260	TheThomas69	28
260	andy_rex	28
260	XeroByMyth	28
260	Sky_light_KING	28
265	TheFlfthHorseman	27
266	Stynxy	26
266	MattieHD	26
266	Hyp3rion_	26
266	Hoid_the_Roamer	26
266	Hail_the_wombat	26
266	fffMike	26
266	xorompole	26
273	FroggoTheDoggo	24
273	CoffeeNoir	24
273	fr0stss	24
273	Cartoonmaniac	24
273	Lord_Jord	24
273	Blaiku	24
273	NebulousBadger	24
273	Kubeusz2010	24
273	Sral7	24
282	dabloons	22
282	Swexti	22
282	Valoth	22
282	dopplexd	22
282	Kamflame10	22
282	BlueZabu	22
282	KliBeast21	22
282	MovingFish7	22
282	ElectricDragon81	22
282	AltnumberF4	22
282	MeetTheWollo	22
293	q_wq	20
293	ExtraDumb	20
293	urbeans	20
293	Ravenbie	20
293	CarbonatedCola	20
293	CyrusIsTired	20
293	orxngejuice	20
293	Zythose	20
