rank	username	minecraft:crafted/minecraft:spruce_trapdoor
116	Malorn_Aetherius	258
116	CollinMH06	258
116	ProfessorDiaper	258
119	Inbefour	256
120	ZoomieZoomie	254
121	RobotMinion101	244
122	Sleek_Storm_721	242
123	thewindmillman	237
124	groofles	222
125	tsitrawhy	220
126	_Karmaa	219
127	SpacesickPrism	216
128	2Stout	214
128	Syropatathe	214
130	loveseeker	206
131	fffMike	204
132	Meatlaugh	202
133	drumine	200
134	MyNameIsDakar	196
135	NomadicRobin_	192
135	FelixPSY375	192
137	_Boipl_	190
138	q_wq	178
139	wezzzi	176
139	The_slideV3	176
141	SuperPooch06	174
142	awesomeoneme	172
142	Akoot_	172
144	_stets	162
144	CrookedKaptain	162
146	Ryker	154
146	ClemenPine	154
146	Deathkob	154
149	KarlKaek	152
149	Shogunite	152
151	diamondgolem35	150
151	Marbz_	150
153	titanlax	144
154	DC_XII	142
155	ADEXTV	138
156	ColeSnyder	132
157	Crowvens	130
157	Deerfoot	130
159	TheOuterCore	128
160	gabriels543	124
161	_Huge_Male_	122
161	JESS_THE_RERE	122
163	Alteriity	120
163	Soap_Bender	120
165	AuroraSkies	114
165	XxCookiequeenxX	114
165	PortlyPete69	114
168	PegLegPete93	110
169	RatatJuice	104
169	Vetral1	104
171	Mr_Byzantine	102
171	Incinere	102
171	Fildyr	102
171	KingMatthew506	102
171	jnp_gaming	102
176	6king6colt6	96
176	Mattesco	96
176	Blu3beast	96
176	MilleGrug	96
180	Natty	92
180	Myszoaz	92
180	jushykins	92
180	kyouma777	92
180	Kyrum2169	92
185	Hpdinosaur	90
186	YungJakobo	86
186	rotten_mango	86
188	CheifJumbo	84
188	Pickel_Lord	84
190	MineMaster0012	82
191	SaucyDark	80
191	SteveCraftBlocks	80
191	Rumpletaezer	80
191	binman420	80
191	Freak_Genius	80
191	Quotary	80
191	Jimb0nat0r	80
198	Adlair	78
198	Comma__	78
198	Felenov	78
198	WyngGoy	78
198	stahouo	78
203	hm947	76
203	Septemb3r	76
203	ehunt54	76
203	El_Jalapeno	76
203	ReyTheLegend	76
203	_KuruKuru	76
203	Yahrto	76
210	Stiar	74
210	regulator75	74
210	DarkS0L	74
210	MAns_44	74
210	Barlycorn	74
215	G1ldor	72
215	John6970	72
217	ShedJr_	70
218	Shiirazuku	68
218	2blox	68
218	The_SlideV5	68
221	_Virify_	66
221	SourPapaSmurf	66
221	_Cloverbelle_	66
221	Soul_Atreus	66
225	Dusk_95	64
226	ProfessorBee	62
226	SammiWolfGirl	62
228	obzii	60
228	Nicserso	60
230	ProbablyNick	58
230	Huwulling	58
230	FishyBoy3811	58
230	Razzgriz	58
230	CattSoup	58
235	Flores991	56
235	_8man	56
235	Nyxiom_	56
235	Jonte0599	56
239	4774	54
239	UncreativeArtist	54
239	IforgotCS_Source	54
239	Bumpy419	54
239	Xclax101	54
239	Fizznut909	54
245	LeauVox4921	52
245	benediktine1	52
245	Lord_Doob	52
245	EcksD	52
245	FGamerJ	52
250	NoxxxxiS	50
250	CrateOfBoxes	50
250	little_dUki	50
253	Auseawesome	48
253	Solar_Power	48
253	KowcioJr	48
253	chipklip	48
257	Kkanot	46
257	Nycteus_	46
259	RebelAndroid	44
259	Wowful	44
259	claivin	44
259	BreadBacon	44
263	pappaberg	42
263	GlitchyPlate810	42
265	rachcl	40
265	KeruNatsema	40
265	valkam13	40
265	BumbleBeever	40
265	_3Stump_	40
265	Serval2000	40
271	Killercatty78	38
271	NieToksikpl	38
271	bloodbiter	38
271	Hermanni__	38
271	erkada	38
276	cowgirlkasia	36
276	redikul	36
276	NameGenerat0r	36
276	lordpipe	36
280	tuckerdoodle	34
280	surfinggiraffejp	34
280	Bucscw24	34
280	_naturell	34
280	Aangezet	34
280	SexcMf	34
286	NatrixxddxYT	32
286	Xalithia	32
286	toj__	32
286	whoaluv	32
286	KartivGal	32
286	LexMakesHistory	32
286	diggydog67	32
293	SaltineDream	30
293	TheMilkerOfCats	30
293	Zlatovlas	30
293	MangoTheFish	30
293	FlashMigma	30
293	non089	30
293	Eczbek	30
300	AlazelTheReal	28
