rank	username	minecraft:crafted/minecraft:hopper_minecart
100	Sral7	17
103	Apollo_993	16
103	Comma__	16
103	bloodbiter	16
103	m_be9	16
103	xxPipperDipperxx	16
103	groofles	16
103	censorsheep	16
103	obzii	16
111	Jovaphobic	15
111	Lez_	15
111	Deathkob	15
111	AstreaTSS	15
111	Soul_Atreus	15
116	MoistMicrowave	14
116	Factoroni	14
118	Jahara	13
118	Ssor69	13
118	CharlieButt	13
118	mariominejedi	13
118	audiocracked	13
118	ayamefag	13
118	Zoeyfortnite	13
125	fr0stss	12
125	SoftSix	12
125	Covalents	12
125	Voxin2K	12
125	StinkyDiplomat	12
125	Barlycorn	12
125	smogfrog	12
132	ssleepless	11
132	T045RTY	11
132	H72l9w	11
132	Fullut	11
132	Nyxiom_	11
132	Blu3beast	11
132	WyngGoy	11
132	Sheldor097	11
140	eiC_	10
140	FishyBoy3811	10
140	07shiny	10
140	Shin69	10
140	Segotep999	10
140	Enderxz3	10
146	Hyugo	9
146	livingdaydreams	9
146	Vizzoid	9
146	Xalithia	9
146	Fuhrer_Teemo	9
146	Soap_Bender	9
146	silverpopcorn	9
146	K_a__a_n	9
146	anbbang	9
146	HesDemonPants	9
156	_Nuf	8
156	NotMeanttoChange	8
156	SellyZ	8
156	CollinMH06	8
156	RobotMinion101	8
156	Onennon	8
156	Tyrannosplart	8
156	SingedBread	8
156	AltnumberF4	8
156	2blox_	8
156	Yahrto	8
167	RebelAndroid	7
167	Valoth	7
167	Blackberry1310	7
167	ProfessorBee	7
167	LexMakesHistory	7
167	Quincannon	7
167	NameGenerat0r	7
167	MAns_44	7
167	Fildyr	7
167	stavgod	7
167	Kowcio_	7
167	ediballbearings	7
167	_i_ERROR_i_	7
180	CoffeeNoir	6
180	jushykins	6
180	Rich_Kat	6
180	TheDankPlatypus	6
180	oscminus	6
180	claivin	6
180	Nycteus_	6
180	Smiguli_	6
180	Majonezzon	6
180	SvenskaHugo	6
180	djancak	6
191	PhantomsGhost_	5
191	AshleeCW	5
191	Sleek_Storm_721	5
191	Rox_The_Box	5
191	Cryptacity	5
191	TheSecondLord	5
191	12Magner05	5
191	Kkanot	5
191	DTwenty	5
191	Lutres_	5
191	Fuad_R	5
191	OffWithTheirHead	5
191	monky_irl	5
191	LilcoinXX	5
191	starbits140	5
206	j5ylim	4
206	I_Am_Mushkin	4
206	carloselpapii	4
206	Nicky_H225	4
206	mwrty	4
206	legal_tax_evader	4
206	SlayerCrypto	4
206	andy_rex	4
206	Leyna3	4
206	MustaLoordi	4
206	GravitySaint	4
206	BumbleBeever	4
206	Spenduh	4
206	ItsJunoIGuess	4
206	Eczbek	4
206	Iamthejo	4
206	Jordan_R	4
206	FishisTTV	4
224	Groovy_MoonBird	3
224	Cowison	3
224	teslawolf38	3
224	ECstardust	3
224	KingFaenor	3
224	ShedJr_	3
224	Da_Boss_Rani	3
224	FirsTimeGamingTV	3
224	heckface	3
224	Prodiginus	3
224	picardred	3
224	Malorn_Aetherius	3
224	500am	3
224	Eraza	3
224	Solar_Power	3
224	Shiirazu	3
224	DemTechAlpha	3
224	Deerfoot	3
224	jcool7	3
224	Kubeusz2010	3
224	Legendosh	3
224	ThatBurritoTh0	3
224	Freedrik	3
247	dimondking777	2
247	Merv__	2
247	shineh10	2
247	bigstankyy	2
247	ColeSnyder	2
247	ExtraDumb	2
247	tuckerdoodle	2
247	youhjjhhhjj	2
247	ITDV	2
247	Swexti	2
247	ThePoliteG	2
247	kekhon	2
247	TheThomas69	2
247	Secret_Canary	2
247	excelsionprime	2
247	GLLogan2	2
247	theonlymagikarp	2
247	John6970	2
247	Winklepicker279	2
247	hanaryheatwave	2
247	CrateOfBoxes	2
247	ApophisNova	2
247	Sqwishy	2
247	zToasty69z	2
247	ReSynced	2
247	LeonelSalamanca	2
247	Cyntrical	2
247	Steve897	2
247	ElKaySVK	2
247	layabout100	2
247	Pickel_Lord	2
247	Strangemonkey71	2
247	SammiWolfGirl	2
247	PlzNoBM	2
247	MyNamaSheff	2
247	JayToe	2
247	h2p_emrld	2
284	H0UNDFRMH3LL	1
284	Crowvens	1
284	SmashingPump	1
284	AuroraValkyrie	1
284	Gundam_Steven	1
284	Huwulling	1
284	Hormones	1
284	IWorkAtIkea	1
284	Euclidoris	1
284	Zedducius	1
284	SteveCraftBlocks	1
284	Masssonnn	1
284	KGTV	1
284	Noah_Bez	1
284	shadowthemonkey	1
284	ImDisconnected_	1
284	JitteryJared2	1
