rank	username	minecraft:crafted/minecraft:hopper_minecart
149	RobotMinion101	8
149	Onennon	8
149	Tyrannosplart	8
149	SingedBread	8
149	AltnumberF4	8
149	2bolx_	8
149	Yahrto	8
160	RebelAndroid	7
160	Valoth	7
160	Blackberry1310	7
160	ProfessorBee	7
160	LexMakesHistory	7
160	Quincannon	7
160	NameGenerat0r	7
160	Fildyr	7
160	stavgod	7
160	Kowcio_	7
160	ediballbearings	7
160	GlitchyPlate810	7
172	CoffeeNoir	6
172	jushykins	6
172	Rich_Kat	6
172	TheDankPlatypus	6
172	claivin	6
172	Nycteus_	6
172	Smiguli_	6
172	Majonezzon	6
172	SvenskaHugo	6
172	djancak	6
182	PhantomsGhost_	5
182	AshleeCW	5
182	Sleek_Storm_721	5
182	Rox_The_Box	5
182	Cryptacity	5
182	Kkanot	5
182	DTwenty	5
182	Lutres_Torane	5
182	StinkyDiplomat	5
182	OffWithTheirHead	5
182	monky_irl	5
182	LilcoinXX	5
182	starbits140	5
195	I_Am_Mushkin	4
195	Lez_	4
195	carloselpapii	4
195	TheSecondLord	4
195	Nicky_H225	4
195	mwrty	4
195	legal_tax_evader	4
195	SlayerCrypto	4
195	andy_rex	4
195	Leyna3	4
195	MustaLoordi	4
195	GravitySaint	4
195	BumbleBeever	4
195	gusstationwerker	4
195	ItsJunoIGuess	4
195	Eczbek	4
195	Iamthejo	4
195	Jordan_R	4
195	FishisTTV	4
214	Groovy_MoonBird	3
214	Cowison	3
214	teslawolf38	3
214	KingFaenor	3
214	ShedJr_	3
214	Da_Boss_Rani	3
214	FirsTimeGamingTV	3
214	heckface	3
214	Prodiginus	3
214	picardred	3
214	Malorn_Aetherius	3
214	Eraza	3
214	Solar_Power	3
214	Shiirazu	3
214	DemTechAlpha	3
214	Deerfoot	3
214	jcool7	3
214	Kubeusz2010	3
214	Legendosh	3
214	ThatBurritoTh0	3
214	Freedrik	3
235	dimondking777	2
235	Merv__	2
235	bigstankyy	2
235	ColeSnyder	2
235	ExtraDumb	2
235	tuckerdoodle	2
235	youhjjhhhjj	2
235	Swexti	2
235	ThePoliteG	2
235	kekhon	2
235	TheThomas69	2
235	GLLogan2	2
235	theonlymagikarp	2
235	John6970	2
235	Winklepicker279	2
235	CrateOfBoxes	2
235	ApophisNova	2
235	Sqwishy	2
235	zToasty69z	2
235	ReSynced	2
235	binman420	2
235	Fuad_R	2
235	Cyntrical	2
235	GoofySilly	2
235	ElKaySVK	2
235	layabout100	2
235	Pickel_Lord	2
235	Strangemonkey71	2
235	SammiWolfGirl	2
235	PlzNoBM	2
235	MyNamaSheff	2
235	JayToe	2
235	h2p_emrld	2
268	Crowvens	1
268	AuroraValkyrie	1
268	Gundam_Steven	1
268	Hormones	1
268	IWorkAtIkea	1
268	Euclidoris	1
268	Zedducius	1
268	12Magner05	1
268	500am	1
268	Masssonnn	1
268	KGTV	1
268	Noah_Bez	1
268	ImDisconnected_	1
268	JitteryJared2	1
268	_Boipl_	1
268	AuroraSkies	1
268	luseis	1
268	_Bguette_	1
268	Darkgon	1
268	JESS_THE_RERE	1
268	Quaintster	1
268	MAns_44	1
268	BartekB19	1
268	DolphinLaugh	1
268	wwwwinnebagoooo	1
268	Eraxa	1
268	BlankityMcBlank	1
268	Dogcorn69420	1
268	Winston_Ingram	1
268	laron58	1
268	erkada	1
268	BreadBacon	1
268	FelixPSY375	1
