rank	username	minecraft:crafted/minecraft:hopper_minecart
152	Nycteus_	6
152	Smiguli_	6
152	Omar_Alone	6
152	djancak	6
160	PhantomsGhost_	5
160	AshleeCW	5
160	Sleek_Storm_721	5
160	Rox_The_Box	5
160	Cryptacity	5
160	Kkanot	5
160	DTwenty	5
160	monky_irl	5
160	LilcoinXX	5
160	starbits140	5
170	I_Am_Mushkin	4
170	carloselpapii	4
170	TheSecondLord	4
170	mwrty	4
170	loveseeker	4
170	SlayerCrypto	4
170	andy_rex	4
170	Leyna3	4
170	MustaLoordi	4
170	GravitySaint	4
170	BumbleBeever	4
170	Kowcio_	4
170	Spenduh	4
170	ItsJunoIGuess	4
170	Eczbek	4
170	Jordan_R	4
170	FishisTTV	4
187	Groovy_MoonBird	3
187	Cowison	3
187	teslawolf38	3
187	KingFaenor	3
187	ShedJr_	3
187	heckface	3
187	Prodiginus	3
187	Valoth	3
187	picardred	3
187	Malorn_Aetherius	3
187	LotusProject	3
187	Shiirazuku	3
187	DemTechAlpha	3
187	Deerfoot	3
187	jcool7	3
187	Kubeusz2010	3
187	Legendosh	3
187	ThatBurritoTh0	3
187	Freedrik	3
206	Merv__	2
206	bigstankyy	2
206	ColeSnyder	2
206	ExtraDumb	2
206	RebelAndroid	2
206	youhjjhhhjj	2
206	Swexti	2
206	Nicky_H225	2
206	ThePoliteG	2
206	kekhon	2
206	TheThomas69	2
206	GLLogan2	2
206	theonlymagikarp	2
206	John6970	2
206	Winklepicker279	2
206	Marbz_	2
206	CrateOfBoxes	2
206	ApophisNova	2
206	Sqwishy	2
206	KnightmareD	2
206	Cyntrical	2
206	Steven1282598	2
206	ElKaySVK	2
206	layabout100	2
206	Pickel_Lord	2
206	Strangemonkey71	2
206	SammiWolfGirl	2
206	PlzNoBM	2
206	MyNamaSheff	2
206	2blox	2
206	JayToe	2
206	h2p_emrld	2
238	Crowvens	1
238	AuroraValkyrie	1
238	Gundam_Steven	1
238	Hormones	1
238	IWorkAtIkea	1
238	FirsTimeGamingTV	1
238	Euclidoris	1
238	Zedducius	1
238	Noah_Bez	1
238	ImDisconnected_	1
238	_Boipl_	1
238	_Bguette_	1
238	Darkgon	1
238	JESS_THE_RERE	1
238	Quaintster	1
238	DolphinLaugh	1
238	Eraxa	1
238	BlankityMcBlank	1
238	Dogcorn69420	1
238	Winston_Ingram	1
238	laron58	1
238	erkada	1
238	BreadBacon	1
238	FelixPSY375	1
238	EcksDofficial	1
238	zmpeg	1
