rank	username	minecraft:crafted/minecraft:hopper_minecart
156	CoffeeNoir	6
156	jushykins	6
156	Rich_Kat	6
156	claivin	6
156	Nycteus_	6
156	Smiguli_	6
156	Omar_Alone	6
156	djancak	6
164	PhantomsGhost_	5
164	AshleeCW	5
164	Sleek_Storm_721	5
164	Rox_The_Box	5
164	Cryptacity	5
164	Kkanot	5
164	DTwenty	5
164	Lutres_Torane	5
164	Th6masss	5
164	monky_irl	5
164	LilcoinXX	5
164	starbits140	5
176	I_Am_Mushkin	4
176	carloselpapii	4
176	TheSecondLord	4
176	Nicky_H225	4
176	mwrty	4
176	loveseeker	4
176	SlayerCrypto	4
176	andy_rex	4
176	Leyna3	4
176	MustaLoordi	4
176	GravitySaint	4
176	BumbleBeever	4
176	Kowcio_	4
176	Spenduh	4
176	ItsJunoIGuess	4
176	Eczbek	4
176	Miko_Fullbuster	4
176	Jordan_R	4
176	FishisTTV	4
195	Groovy_MoonBird	3
195	Cowison	3
195	teslawolf38	3
195	KingFaenor	3
195	ShedJr_	3
195	Da_Boss_Rani	3
195	FirsTimeGamingTV	3
195	heckface	3
195	Prodiginus	3
195	picardred	3
195	Malorn_Aetherius	3
195	LotusProject	3
195	Shiirazuku	3
195	DemTechAlpha	3
195	Deerfoot	3
195	jcool7	3
195	Kubeusz2010	3
195	Legendosh	3
195	ThatBurritoTh0	3
195	Freedrik	3
215	Merv__	2
215	bigstankyy	2
215	ColeSnyder	2
215	ExtraDumb	2
215	RebelAndroid	2
215	youhjjhhhjj	2
215	Swexti	2
215	ThePoliteG	2
215	kekhon	2
215	TheThomas69	2
215	GLLogan2	2
215	theonlymagikarp	2
215	John6970	2
215	Winklepicker279	2
215	CrateOfBoxes	2
215	ApophisNova	2
215	Sqwishy	2
215	KnightmareD	2
215	Cyntrical	2
215	Steven1282598	2
215	ElKaySVK	2
215	layabout100	2
215	Pickel_Lord	2
215	Strangemonkey71	2
215	SammiWolfGirl	2
215	PlzNoBM	2
215	MyNamaSheff	2
215	2blox	2
215	JayToe	2
215	h2p_emrld	2
245	Crowvens	1
245	AuroraValkyrie	1
245	Gundam_Steven	1
245	tuckerdoodle	1
245	Hormones	1
245	IWorkAtIkea	1
245	Euclidoris	1
245	Zedducius	1
245	500am	1
245	Masssonnn	1
245	KGTV	1
245	Noah_Bez	1
245	ImDisconnected_	1
245	_Boipl_	1
245	AuroraSkies	1
245	_Bguette_	1
245	Darkgon	1
245	JESS_THE_RERE	1
245	Quaintster	1
245	MAns_44	1
245	DolphinLaugh	1
245	Eraxa	1
245	BlankityMcBlank	1
245	Dogcorn69420	1
245	Winston_Ingram	1
245	laron58	1
245	erkada	1
245	BreadBacon	1
245	FelixPSY375	1
245	EcksDofficial	1
245	zmpeg	1
