rank	username	minecraft:crafted/minecraft:hopper_minecart
99	Jimi7hits	18
99	Hisiste	18
99	lordpipe	18
99	yatsuta	18
106	AngalexikCZ	17
106	AlexxO_o	17
106	Sral7	17
109	Apollo_993	16
109	Comma__	16
109	bloodbiter	16
109	m_be9	16
109	xxPipperDipperxx	16
109	groofles	16
109	AstreaTSS	16
109	censorsheep	16
109	obzii	16
118	Jovaphobic	15
118	Lez_	15
118	Deathkob	15
118	Soul_Atreus	15
122	MoistMicrowave	14
122	Factoroni	14
124	Jahara	13
124	Ssor69	13
124	CharlieButt	13
124	mariominejedi	13
124	audiocracked	13
124	MAns_44	13
124	ayamefag	13
124	Zoeyfortnite	13
132	fr0stss	12
132	SoftSix	12
132	Covalents	12
132	Voxin2K	12
132	StinkyDiplomat	12
132	Barlycorn	12
132	smogfrog	12
139	ssleepless	11
139	T045RTY	11
139	Gregward_Smith	11
139	Fullut	11
139	Nyxiom_	11
139	Blu3beast	11
139	WyngGoy	11
139	Sheldor097	11
147	eiC_	10
147	FishyBoy3811	10
147	07shiny	10
147	Shin69	10
147	Segotep999	10
147	Enderxz3	10
153	Hyugo	9
153	livingdaydreams	9
153	Vizzoid	9
153	Xalithia	9
153	Fuhrer_Teemo	9
153	Soap_Bender	9
153	silverpopcorn	9
153	K_a__a_n	9
153	taengoos	9
153	HesDemonPants	9
163	j5ylim	8
163	12Magner05	8
163	_Nuf	8
163	NotMeanttoChange	8
163	SellyZ	8
163	CollinMH06	8
163	RobotMinion101	8
163	Onennon	8
163	Tyrannosplart	8
163	SingedBread	8
163	AltnumberF4	8
163	2blox_	8
163	Yahrto	8
176	RebelAndroid	7
176	Valoth	7
176	Blackberry1310	7
176	ProfessorBee	7
176	LexMakesHistory	7
176	Quincannon	7
176	NameGenerat0r	7
176	Fildyr	7
176	stavgod	7
176	SvenskaHugo	7
176	Kowcio_	7
176	ediballbearings	7
176	_i_ERROR_i_	7
189	CoffeeNoir	6
189	jushykins	6
189	Rich_Kat	6
189	TheDankPlatypus	6
189	claivin	6
189	blackeemperor	6
189	pretty_pink_reno	6
189	Gus2005	6
189	Smiguli_	6
189	Majonezzon	6
189	djancak	6
189	skitzxo	6
201	PhantomsGhost_	5
201	PazinGaming	5
201	AshleeCW	5
201	Sleek_Storm_721	5
201	Rox_The_Box	5
201	Cryptacity	5
201	TheSecondLord	5
201	Kkanot	5
201	hanaryheatwave	5
201	DTwenty	5
201	Lutres_	5
201	Fuad_R	5
201	QuesoCrusaderIII	5
201	monky_irl	5
201	LilcoinXX	5
201	starbits140	5
217	powercas_gamer	4
217	I_Am_Mushkin	4
217	carloselpapii	4
217	Nicky_H225	4
217	mwrty	4
217	legal_tax_evader	4
217	SlayerCrypto	4
217	andy_rex	4
217	Leyna3	4
217	MustaLoordi	4
217	GravitySaint	4
217	BumbleBeever	4
217	Spenduh	4
217	ItsJunoIGuess	4
217	Eczbek	4
217	Iamthejo	4
217	Jordan_R	4
217	FishisTTV	4
235	Groovy_MoonBird	3
235	CLG_Kata	3
235	Cowison	3
235	teslawolf38	3
235	ECstardust	3
235	KingFaenor	3
235	ShedJr_	3
235	Da_Boss_Rani	3
235	FirsTimeGamingTV	3
235	heckface	3
235	Prodiginus	3
235	picardred	3
235	Malorn_Aetherius	3
235	500am	3
235	Eraza	3
235	Solar_Power	3
235	Shiirazu	3
235	DemTechAlpha	3
235	Deerfoot	3
235	jcool7	3
235	Kubeusz2010	3
235	Legendosh	3
235	ThatBurritoTh0	3
235	Freedrik	3
259	RoskobiOne	2
259	dimondking777	2
259	Merv__	2
259	shineh10	2
259	bigstankyy	2
259	ColeSnyder	2
259	ExtraDumb	2
259	abdomera	2
259	MSK__	2
259	Swexti	2
259	ThePoliteG	2
259	kekhon	2
259	TheThomas69	2
259	excelsionprime	2
259	GLLogan2	2
259	Fullbit_	2
259	theonlymagikarp	2
259	John6970	2
259	Winklepicker279	2
259	CrateOfBoxes	2
259	ApophisNova	2
259	Sqwishy	2
259	zToasty69z	2
259	ReSynced	2
259	EdGalbraith	2
259	Cyntrical	2
259	ElKaySVK	2
259	Synthoum	2
259	FiguraDei	2
259	layabout100	2
259	Pickel_Lord	2
259	Strangemonkey71	2
259	Thunder_bird4337	2
259	Pumpkin_P_Patch	2
259	SammiWolfGirl	2
259	PlzNoBM	2
259	MyNamaSheff	2
259	JayToe	2
259	h2p_emrld	2
298	H0UNDFRMH3LL	1
298	Crowvens	1
298	SmashingPump	1
