rank	username	minecraft:crafted/minecraft:hopper_minecart
102	AngalexikCZ	17
102	AlexxO_o	17
102	Sral7	17
105	Apollo_993	16
105	Comma__	16
105	bloodbiter	16
105	m_be9	16
105	xxPipperDipperxx	16
105	groofles	16
105	censorsheep	16
105	obzii	16
113	Jovaphobic	15
113	Lez_	15
113	Deathkob	15
113	AstreaTSS	15
113	Soul_Atreus	15
118	MoistMicrowave	14
118	Factoroni	14
120	Jahara	13
120	Ssor69	13
120	CharlieButt	13
120	mariominejedi	13
120	oscminus	13
120	audiocracked	13
120	ayamefag	13
120	Zoeyfortnite	13
128	fr0stss	12
128	SoftSix	12
128	Covalents	12
128	Voxin2K	12
128	StinkyDiplomat	12
128	Barlycorn	12
128	smogfrog	12
135	ssleepless	11
135	T045RTY	11
135	H72l9w	11
135	Fullut	11
135	Nyxiom_	11
135	Blu3beast	11
135	WyngGoy	11
135	Sheldor097	11
143	eiC_	10
143	FishyBoy3811	10
143	07shiny	10
143	Shin69	10
143	Segotep999	10
143	Enderxz3	10
149	Hyugo	9
149	livingdaydreams	9
149	Vizzoid	9
149	Xalithia	9
149	Fuhrer_Teemo	9
149	Soap_Bender	9
149	silverpopcorn	9
149	K_a__a_n	9
149	anbbang	9
149	HesDemonPants	9
159	j5ylim	8
159	_Nuf	8
159	NotMeanttoChange	8
159	SellyZ	8
159	CollinMH06	8
159	RobotMinion101	8
159	Onennon	8
159	Tyrannosplart	8
159	MAns_44	8
159	SingedBread	8
159	AltnumberF4	8
159	2blox_	8
159	Yahrto	8
172	RebelAndroid	7
172	Valoth	7
172	Blackberry1310	7
172	ProfessorBee	7
172	LexMakesHistory	7
172	Quincannon	7
172	NameGenerat0r	7
172	Fildyr	7
172	stavgod	7
172	Kowcio_	7
172	ediballbearings	7
172	_i_ERROR_i_	7
184	CoffeeNoir	6
184	jushykins	6
184	Rich_Kat	6
184	TheDankPlatypus	6
184	claivin	6
184	Nycteus_	6
184	Smiguli_	6
184	Majonezzon	6
184	SvenskaHugo	6
184	djancak	6
194	PhantomsGhost_	5
194	PazinGaming	5
194	AshleeCW	5
194	Sleek_Storm_721	5
194	Rox_The_Box	5
194	Cryptacity	5
194	TheSecondLord	5
194	12Magner05	5
194	Kkanot	5
194	DTwenty	5
194	Lutres_	5
194	Fuad_R	5
194	OffWithTheirHead	5
194	monky_irl	5
194	LilcoinXX	5
194	starbits140	5
194	xolstoi	5
211	powercas_gamer	4
211	I_Am_Mushkin	4
211	carloselpapii	4
211	Nicky_H225	4
211	mwrty	4
211	legal_tax_evader	4
211	SlayerCrypto	4
211	andy_rex	4
211	Leyna3	4
211	MustaLoordi	4
211	GravitySaint	4
211	BumbleBeever	4
211	Spenduh	4
211	ItsJunoIGuess	4
211	Eczbek	4
211	Iamthejo	4
211	Jordan_R	4
211	FishisTTV	4
229	Groovy_MoonBird	3
229	Cowison	3
229	teslawolf38	3
229	ECstardust	3
229	KingFaenor	3
229	ShedJr_	3
229	Da_Boss_Rani	3
229	FirsTimeGamingTV	3
229	heckface	3
229	Prodiginus	3
229	picardred	3
229	Malorn_Aetherius	3
229	500am	3
229	Eraza	3
229	Solar_Power	3
229	Shiirazu	3
229	DemTechAlpha	3
229	Deerfoot	3
229	jcool7	3
229	Kubeusz2010	3
229	Legendosh	3
229	ThatBurritoTh0	3
229	Freedrik	3
252	dimondking777	2
252	Merv__	2
252	shineh10	2
252	bigstankyy	2
252	ColeSnyder	2
252	ExtraDumb	2
252	youhjjhhhjj	2
252	ITDV	2
252	Swexti	2
252	ThePoliteG	2
252	kekhon	2
252	TheThomas69	2
252	excelsionprime	2
252	GLLogan2	2
252	theonlymagikarp	2
252	John6970	2
252	Winklepicker279	2
252	hanaryheatwave	2
252	CrateOfBoxes	2
252	ApophisNova	2
252	Sqwishy	2
252	zToasty69z	2
252	ReSynced	2
252	LeonelSalamanca	2
252	Cyntrical	2
252	Steve897	2
252	ElKaySVK	2
252	layabout100	2
252	Pickel_Lord	2
252	Strangemonkey71	2
252	SammiWolfGirl	2
252	PlzNoBM	2
252	MyNamaSheff	2
252	JayToe	2
252	h2p_emrld	2
287	H0UNDFRMH3LL	1
287	Crowvens	1
287	SmashingPump	1
287	AuroraValkyrie	1
287	Gundam_Steven	1
287	Huwulling	1
287	Hormones	1
287	Archsam	1
287	IWorkAtIkea	1
287	Euclidoris	1
287	Zedducius	1
287	SteveCraftBlocks	1
287	Masssonnn	1
287	KGTV	1
