rank	username	minecraft:crafted/minecraft:hopper_minecart
157	RebelAndroid	7
157	Valoth	7
157	Blackberry1310	7
157	ProfessorBee	7
157	LexMakesHistory	7
157	Quincannon	7
157	NameGenerat0r	7
157	Fildyr	7
157	stavgod	7
157	ediballbearings	7
157	GlitchyPlate810	7
168	CoffeeNoir	6
168	jushykins	6
168	Rich_Kat	6
168	TheDankPlatypus	6
168	claivin	6
168	Nycteus_	6
168	Smiguli_	6
168	Omar_Alone	6
168	SvenskaHugo	6
168	djancak	6
178	PhantomsGhost_	5
178	AshleeCW	5
178	Sleek_Storm_721	5
178	Rox_The_Box	5
178	Cryptacity	5
178	Kkanot	5
178	DTwenty	5
178	Lutres_Torane	5
178	StinkyDiplomat	5
178	Th6masss	5
178	monky_irl	5
178	LilcoinXX	5
178	starbits140	5
191	I_Am_Mushkin	4
191	carloselpapii	4
191	TheSecondLord	4
191	Nicky_H225	4
191	mwrty	4
191	loveseeker	4
191	SlayerCrypto	4
191	andy_rex	4
191	Leyna3	4
191	MustaLoordi	4
191	GravitySaint	4
191	BumbleBeever	4
191	Kowcio_	4
191	Spenduh	4
191	ItsJunoIGuess	4
191	Eczbek	4
191	Miko_Fullbuster	4
191	Jordan_R	4
191	FishisTTV	4
210	Groovy_MoonBird	3
210	Cowison	3
210	teslawolf38	3
210	KingFaenor	3
210	ShedJr_	3
210	Da_Boss_Rani	3
210	FirsTimeGamingTV	3
210	heckface	3
210	Prodiginus	3
210	picardred	3
210	Malorn_Aetherius	3
210	LotusProject	3
210	Solar_Power	3
210	Shiirazuku	3
210	DemTechAlpha	3
210	Deerfoot	3
210	jcool7	3
210	Kubeusz2010	3
210	Legendosh	3
210	ThatBurritoTh0	3
210	Freedrik	3
231	dimondking777	2
231	Merv__	2
231	bigstankyy	2
231	ColeSnyder	2
231	ExtraDumb	2
231	tuckerdoodle	2
231	youhjjhhhjj	2
231	Swexti	2
231	ThePoliteG	2
231	kekhon	2
231	TheThomas69	2
231	GLLogan2	2
231	theonlymagikarp	2
231	John6970	2
231	Winklepicker279	2
231	CrateOfBoxes	2
231	ApophisNova	2
231	Sqwishy	2
231	ToastedGamingYT	2
231	KnightmareD	2
231	Fuad_R	2
231	Cyntrical	2
231	Steven1282598	2
231	ElKaySVK	2
231	layabout100	2
231	Pickel_Lord	2
231	Strangemonkey71	2
231	SammiWolfGirl	2
231	PlzNoBM	2
231	MyNamaSheff	2
231	JayToe	2
231	h2p_emrld	2
263	Crowvens	1
263	AuroraValkyrie	1
263	Gundam_Steven	1
263	Hormones	1
263	IWorkAtIkea	1
263	Euclidoris	1
263	Zedducius	1
263	500am	1
263	Masssonnn	1
263	KGTV	1
263	Noah_Bez	1
263	ImDisconnected_	1
263	JitteryJared2	1
263	_Boipl_	1
263	AuroraSkies	1
263	_Bguette_	1
263	Darkgon	1
263	JESS_THE_RERE	1
263	Quaintster	1
263	MAns_44	1
263	DolphinLaugh	1
263	wwwwinnebagoooo	1
263	Eraxa	1
263	BlankityMcBlank	1
263	non089	1
263	Dogcorn69420	1
263	Winston_Ingram	1
263	laron58	1
263	erkada	1
263	BreadBacon	1
263	FelixPSY375	1
263	EcksDofficial	1
263	zmpeg	1
