rank	username	minecraft:crafted/minecraft:hopper_minecart
121	RoofTyler	12
121	Barlycorn	12
121	smogfrog	12
128	ssleepless	11
128	T045RTY	11
128	H72l9w	11
128	Fullut	11
128	Nyxiom_	11
128	Blu3beast	11
128	WyngGoy	11
128	Sheldor097	11
136	eiC_	10
136	FishyBoy3811	10
136	07shiny	10
136	Shin69	10
136	RealGroot	10
136	Enderxz3	10
142	Hyugo	9
142	livingdaydreams	9
142	Vizzoid	9
142	Xalithia	9
142	Fuhrer_Teemo	9
142	Soap_Bender	9
142	silverpopcorn	9
142	K_a__a_n	9
142	anbbang	9
142	HesDemonPants	9
152	_Nuf	8
152	NotMeanttoChange	8
152	SellyZ	8
152	CollinMH06	8
152	RobotMinion101	8
152	Onennon	8
152	Tyrannosplart	8
152	SingedBread	8
152	AltnumberF4	8
152	2bolx_	8
152	Yahrto	8
163	RebelAndroid	7
163	Valoth	7
163	Blackberry1310	7
163	ProfessorBee	7
163	LexMakesHistory	7
163	Quincannon	7
163	NameGenerat0r	7
163	Fildyr	7
163	stavgod	7
163	Kowcio_	7
163	ediballbearings	7
163	GlitchyPlate810	7
175	CoffeeNoir	6
175	jushykins	6
175	Rich_Kat	6
175	TheDankPlatypus	6
175	claivin	6
175	Nycteus_	6
175	Smiguli_	6
175	Majonezzon	6
175	SvenskaHugo	6
175	djancak	6
185	PhantomsGhost_	5
185	AshleeCW	5
185	Sleek_Storm_721	5
185	Rox_The_Box	5
185	Cryptacity	5
185	Kkanot	5
185	DTwenty	5
185	Lutres_Torane	5
185	Fuad_R	5
185	StinkyDiplomat	5
185	OffWithTheirHead	5
185	monky_irl	5
185	LilcoinXX	5
185	starbits140	5
199	I_Am_Mushkin	4
199	carloselpapii	4
199	TheSecondLord	4
199	Nicky_H225	4
199	mwrty	4
199	legal_tax_evader	4
199	SlayerCrypto	4
199	andy_rex	4
199	Leyna3	4
199	MustaLoordi	4
199	GravitySaint	4
199	BumbleBeever	4
199	gusstationwerker	4
199	ItsJunoIGuess	4
199	Eczbek	4
199	Iamthejo	4
199	Jordan_R	4
199	FishisTTV	4
217	Groovy_MoonBird	3
217	Cowison	3
217	teslawolf38	3
217	KingFaenor	3
217	ShedJr_	3
217	Da_Boss_Rani	3
217	FirsTimeGamingTV	3
217	heckface	3
217	Prodiginus	3
217	picardred	3
217	Malorn_Aetherius	3
217	500am	3
217	Eraza	3
217	Solar_Power	3
217	Shiirazu	3
217	DemTechAlpha	3
217	Deerfoot	3
217	jcool7	3
217	Kubeusz2010	3
217	Legendosh	3
217	ThatBurritoTh0	3
217	Freedrik	3
239	dimondking777	2
239	Merv__	2
239	shineh10	2
239	bigstankyy	2
239	ColeSnyder	2
239	ExtraDumb	2
239	tuckerdoodle	2
239	youhjjhhhjj	2
239	Swexti	2
239	ThePoliteG	2
239	kekhon	2
239	TheThomas69	2
239	Secret_Canary	2
239	GLLogan2	2
239	theonlymagikarp	2
239	John6970	2
239	Winklepicker279	2
239	CrateOfBoxes	2
239	ApophisNova	2
239	Sqwishy	2
239	zToasty69z	2
239	ReSynced	2
239	binman420	2
239	Cyntrical	2
239	GoofySilly	2
239	ElKaySVK	2
239	layabout100	2
239	Pickel_Lord	2
239	Strangemonkey71	2
239	SammiWolfGirl	2
239	PlzNoBM	2
239	MyNamaSheff	2
239	JayToe	2
239	h2p_emrld	2
273	Crowvens	1
273	SmashingPump	1
273	AuroraValkyrie	1
273	Gundam_Steven	1
273	Huwulling	1
273	Hormones	1
273	IWorkAtIkea	1
273	Euclidoris	1
273	Zedducius	1
273	12Magner05	1
273	Masssonnn	1
273	KGTV	1
273	Noah_Bez	1
273	shadowthemonkey	1
273	ImDisconnected_	1
273	JitteryJared2	1
273	_Boipl_	1
273	Elastiq	1
273	AuroraSkies	1
273	luseis	1
273	_Bguette_	1
273	Darkgon	1
273	JESS_THE_RERE	1
273	Quaintster	1
273	MAns_44	1
273	BartekB19	1
273	DolphinLaugh	1
273	wwwwinnebagoooo	1
