rank	username	minecraft:crafted/minecraft:hopper_minecart
156	CoffeeNoir	6
156	jushykins	6
156	Rich_Kat	6
156	claivin	6
156	Nycteus_	6
156	Smiguli_	6
156	Omar_Alone	6
156	djancak	6
164	PhantomsGhost_	5
164	AshleeCW	5
164	Sleek_Storm_721	5
164	Rox_The_Box	5
164	Cryptacity	5
164	Kkanot	5
164	DTwenty	5
164	Lutres_Torane	5
164	monky_irl	5
164	LilcoinXX	5
164	starbits140	5
175	I_Am_Mushkin	4
175	carloselpapii	4
175	TheSecondLord	4
175	Nicky_H225	4
175	mwrty	4
175	loveseeker	4
175	SlayerCrypto	4
175	andy_rex	4
175	Leyna3	4
175	MustaLoordi	4
175	GravitySaint	4
175	BumbleBeever	4
175	Kowcio_	4
175	Spenduh	4
175	ItsJunoIGuess	4
175	Eczbek	4
175	Miko_Fullbuster	4
175	Jordan_R	4
175	FishisTTV	4
194	Groovy_MoonBird	3
194	Cowison	3
194	teslawolf38	3
194	KingFaenor	3
194	ShedJr_	3
194	Da_Boss_Rani	3
194	FirsTimeGamingTV	3
194	heckface	3
194	Prodiginus	3
194	picardred	3
194	Malorn_Aetherius	3
194	LotusProject	3
194	Shiirazuku	3
194	DemTechAlpha	3
194	Deerfoot	3
194	jcool7	3
194	Kubeusz2010	3
194	Legendosh	3
194	ThatBurritoTh0	3
194	Freedrik	3
214	Merv__	2
214	bigstankyy	2
214	ColeSnyder	2
214	ExtraDumb	2
214	RebelAndroid	2
214	youhjjhhhjj	2
214	Swexti	2
214	ThePoliteG	2
214	kekhon	2
214	TheThomas69	2
214	GLLogan2	2
214	theonlymagikarp	2
214	John6970	2
214	Winklepicker279	2
214	CrateOfBoxes	2
214	ApophisNova	2
214	Sqwishy	2
214	KnightmareD	2
214	Cyntrical	2
214	Steven1282598	2
214	ElKaySVK	2
214	layabout100	2
214	Pickel_Lord	2
214	Strangemonkey71	2
214	SammiWolfGirl	2
214	PlzNoBM	2
214	MyNamaSheff	2
214	2blox	2
214	JayToe	2
214	h2p_emrld	2
244	Crowvens	1
244	AuroraValkyrie	1
244	Gundam_Steven	1
244	tuckerdoodle	1
244	Hormones	1
244	IWorkAtIkea	1
244	Euclidoris	1
244	Zedducius	1
244	500am	1
244	Masssonnn	1
244	Noah_Bez	1
244	ImDisconnected_	1
244	_Boipl_	1
244	AuroraSkies	1
244	_Bguette_	1
244	Darkgon	1
244	JESS_THE_RERE	1
244	Quaintster	1
244	MAns_44	1
244	DolphinLaugh	1
244	Eraxa	1
244	BlankityMcBlank	1
244	Dogcorn69420	1
244	Winston_Ingram	1
244	laron58	1
244	erkada	1
244	BreadBacon	1
244	FelixPSY375	1
244	EcksDofficial	1
244	zmpeg	1
