rank	username	minecraft:crafted/minecraft:hopper_minecart
125	T045RTY	11
125	H72l9w	11
125	Fullut	11
125	Nyxiom_	11
125	Blu3beast	11
125	WyngGoy	11
125	Sheldor097	11
133	eiC_	10
133	FishyBoy3811	10
133	07shiny	10
133	Shin69	10
133	RealGroot	10
133	Enderxz3	10
139	Hyugo	9
139	livingdaydreams	9
139	Vizzoid	9
139	Xalithia	9
139	Fuhrer_Teemo	9
139	Soap_Bender	9
139	silverpopcorn	9
139	K_a__a_n	9
139	anbbang	9
139	HesDemonPants	9
149	_Nuf	8
149	NotMeanttoChange	8
149	SellyZ	8
149	CollinMH06	8
149	RobotMinion101	8
149	Onennon	8
149	Tyrannosplart	8
149	SingedBread	8
149	AltnumberF4	8
149	2bolx_	8
149	Yahrto	8
160	RebelAndroid	7
160	Valoth	7
160	Blackberry1310	7
160	ProfessorBee	7
160	LexMakesHistory	7
160	Quincannon	7
160	NameGenerat0r	7
160	Fildyr	7
160	stavgod	7
160	Kowcio_	7
160	ediballbearings	7
160	GlitchyPlate810	7
172	CoffeeNoir	6
172	jushykins	6
172	Rich_Kat	6
172	TheDankPlatypus	6
172	claivin	6
172	Nycteus_	6
172	Smiguli_	6
172	Majonezzon	6
172	SvenskaHugo	6
172	djancak	6
182	PhantomsGhost_	5
182	AshleeCW	5
182	Sleek_Storm_721	5
182	Rox_The_Box	5
182	Cryptacity	5
182	Kkanot	5
182	DTwenty	5
182	Lutres_Torane	5
182	Fuad_R	5
182	StinkyDiplomat	5
182	OffWithTheirHead	5
182	monky_irl	5
182	LilcoinXX	5
182	starbits140	5
196	I_Am_Mushkin	4
196	Lez_	4
196	carloselpapii	4
196	TheSecondLord	4
196	Nicky_H225	4
196	mwrty	4
196	legal_tax_evader	4
196	SlayerCrypto	4
196	andy_rex	4
196	Leyna3	4
196	MustaLoordi	4
196	GravitySaint	4
196	BumbleBeever	4
196	gusstationwerker	4
196	ItsJunoIGuess	4
196	Eczbek	4
196	Iamthejo	4
196	Jordan_R	4
196	FishisTTV	4
215	Groovy_MoonBird	3
215	Cowison	3
215	teslawolf38	3
215	KingFaenor	3
215	ShedJr_	3
215	Da_Boss_Rani	3
215	FirsTimeGamingTV	3
215	heckface	3
215	Prodiginus	3
215	picardred	3
215	Malorn_Aetherius	3
215	Eraza	3
215	Solar_Power	3
215	Shiirazu	3
215	DemTechAlpha	3
215	Deerfoot	3
215	jcool7	3
215	Kubeusz2010	3
215	Legendosh	3
215	ThatBurritoTh0	3
215	Freedrik	3
236	dimondking777	2
236	Merv__	2
236	shineh10	2
236	bigstankyy	2
236	ColeSnyder	2
236	ExtraDumb	2
236	tuckerdoodle	2
236	youhjjhhhjj	2
236	Swexti	2
236	ThePoliteG	2
236	kekhon	2
236	TheThomas69	2
236	GLLogan2	2
236	theonlymagikarp	2
236	John6970	2
236	Winklepicker279	2
236	CrateOfBoxes	2
236	ApophisNova	2
236	Sqwishy	2
236	zToasty69z	2
236	ReSynced	2
236	binman420	2
236	Cyntrical	2
236	GoofySilly	2
236	ElKaySVK	2
236	layabout100	2
236	Pickel_Lord	2
236	Strangemonkey71	2
236	SammiWolfGirl	2
236	PlzNoBM	2
236	MyNamaSheff	2
236	JayToe	2
236	h2p_emrld	2
269	Crowvens	1
269	AuroraValkyrie	1
269	Gundam_Steven	1
269	Huwulling	1
269	Hormones	1
269	IWorkAtIkea	1
269	Euclidoris	1
269	Zedducius	1
269	12Magner05	1
269	500am	1
269	Masssonnn	1
269	KGTV	1
269	Noah_Bez	1
269	ImDisconnected_	1
269	JitteryJared2	1
269	_Boipl_	1
269	Elastiq	1
269	AuroraSkies	1
269	luseis	1
269	_Bguette_	1
269	Darkgon	1
269	JESS_THE_RERE	1
269	Quaintster	1
269	MAns_44	1
269	BartekB19	1
269	DolphinLaugh	1
269	wwwwinnebagoooo	1
269	Eraxa	1
269	BlankityMcBlank	1
269	Dogcorn69420	1
269	Winston_Ingram	1
269	laron58	1
