rank	username	minecraft:crafted/minecraft:hopper_minecart
124	SoftSix	12
124	Covalents	12
124	Voxin2K	12
124	StinkyDiplomat	12
124	Barlycorn	12
124	smogfrog	12
131	ssleepless	11
131	T045RTY	11
131	H72l9w	11
131	Fullut	11
131	Nyxiom_	11
131	Blu3beast	11
131	WyngGoy	11
131	Sheldor097	11
139	eiC_	10
139	FishyBoy3811	10
139	07shiny	10
139	Shin69	10
139	Segotep999	10
139	Enderxz3	10
145	Hyugo	9
145	livingdaydreams	9
145	Vizzoid	9
145	Xalithia	9
145	Fuhrer_Teemo	9
145	Soap_Bender	9
145	silverpopcorn	9
145	K_a__a_n	9
145	anbbang	9
145	HesDemonPants	9
155	_Nuf	8
155	NotMeanttoChange	8
155	SellyZ	8
155	CollinMH06	8
155	RobotMinion101	8
155	Onennon	8
155	Tyrannosplart	8
155	SingedBread	8
155	AltnumberF4	8
155	2blox_	8
155	Yahrto	8
166	RebelAndroid	7
166	Valoth	7
166	Blackberry1310	7
166	ProfessorBee	7
166	LexMakesHistory	7
166	Quincannon	7
166	NameGenerat0r	7
166	MAns_44	7
166	Fildyr	7
166	stavgod	7
166	Kowcio_	7
166	ediballbearings	7
166	_i_ERROR_i_	7
179	CoffeeNoir	6
179	jushykins	6
179	Rich_Kat	6
179	TheDankPlatypus	6
179	oscminus	6
179	claivin	6
179	Nycteus_	6
179	Smiguli_	6
179	Majonezzon	6
179	SvenskaHugo	6
179	djancak	6
190	PhantomsGhost_	5
190	AshleeCW	5
190	Sleek_Storm_721	5
190	Rox_The_Box	5
190	Cryptacity	5
190	TheSecondLord	5
190	12Magner05	5
190	Kkanot	5
190	DTwenty	5
190	Lutres_	5
190	Fuad_R	5
190	OffWithTheirHead	5
190	monky_irl	5
190	LilcoinXX	5
190	starbits140	5
205	I_Am_Mushkin	4
205	carloselpapii	4
205	Nicky_H225	4
205	mwrty	4
205	legal_tax_evader	4
205	SlayerCrypto	4
205	andy_rex	4
205	Leyna3	4
205	MustaLoordi	4
205	GravitySaint	4
205	BumbleBeever	4
205	Spenduh	4
205	ItsJunoIGuess	4
205	Eczbek	4
205	Iamthejo	4
205	Jordan_R	4
205	FishisTTV	4
222	Groovy_MoonBird	3
222	Cowison	3
222	teslawolf38	3
222	ECstardust	3
222	KingFaenor	3
222	ShedJr_	3
222	Da_Boss_Rani	3
222	FirsTimeGamingTV	3
222	heckface	3
222	Prodiginus	3
222	picardred	3
222	Malorn_Aetherius	3
222	500am	3
222	Eraza	3
222	Solar_Power	3
222	Shiirazu	3
222	DemTechAlpha	3
222	Deerfoot	3
222	jcool7	3
222	Kubeusz2010	3
222	Legendosh	3
222	ThatBurritoTh0	3
222	Freedrik	3
245	dimondking777	2
245	Merv__	2
245	shineh10	2
245	bigstankyy	2
245	ColeSnyder	2
245	ExtraDumb	2
245	tuckerdoodle	2
245	youhjjhhhjj	2
245	Swexti	2
245	ThePoliteG	2
245	kekhon	2
245	TheThomas69	2
245	Secret_Canary	2
245	excelsionprime	2
245	GLLogan2	2
245	theonlymagikarp	2
245	John6970	2
245	Winklepicker279	2
245	hanaryheatwave	2
245	CrateOfBoxes	2
245	ApophisNova	2
245	Sqwishy	2
245	zToasty69z	2
245	ReSynced	2
245	LeonelSalamanca	2
245	Cyntrical	2
245	Steve897	2
245	ElKaySVK	2
245	layabout100	2
245	Pickel_Lord	2
245	Strangemonkey71	2
245	SammiWolfGirl	2
245	PlzNoBM	2
245	MyNamaSheff	2
245	JayToe	2
245	h2p_emrld	2
281	H0UNDFRMH3LL	1
281	Crowvens	1
281	SmashingPump	1
281	AuroraValkyrie	1
281	Gundam_Steven	1
281	Huwulling	1
281	Hormones	1
281	IWorkAtIkea	1
281	Euclidoris	1
281	Zedducius	1
281	Masssonnn	1
281	KGTV	1
281	Noah_Bez	1
281	shadowthemonkey	1
281	ImDisconnected_	1
281	JitteryJared2	1
281	_Boipl_	1
281	Elastiq	1
281	AuroraSkies	1
281	luseis	1
